epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
13,396,Team 655,5,Greninja,Noivern,Cradily,Salamence,Salazzle,Meowstic-M
13,396,Team 656,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Spritzee
13,396,Team 657,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Spritzee
13,396,Team 658,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Spritzee
13,395,Team 659,3,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
13,394,Team 660,1,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
13,394,Team 661,5,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
13,394,Team 662,1,Greninja,Noivern,Dodrio,Salamence,Tympole,Meowstic-M
13,394,Team 663,5,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
13,394,Team 664,2,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
13,393,Team 665,1,Greninja,Noivern,Slowpoke,Salamence,Tympole,Meowstic-M
13,393,Team 666,1,Greninja,Noivern,Dodrio,Wailord,Dragonite,Meowstic-M
13,393,Team 667,1,Greninja,Noivern,Slowpoke,Salamence,Tympole,Meowstic-M
13,393,Team 668,1,Greninja,Noivern,Dodrio,Wailord,Dragonite,Meowstic-M
13,393,Team 669,1,Greninja,Noivern,Dodrio,Wailord,Dragonite,Meowstic-M
13,392,Team 670,1,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Spritzee
13,392,Team 671,3,Greninja,Noivern,Slowpoke,Salamence,Tympole,Meowstic-M
13,392,Team 672,3,Greninja,Noivern,Slowpoke,Salamence,Swinub,Meowstic-M
13,392,Team 673,3,Greninja,Noivern,Slowpoke,Salamence,Tympole,Meowstic-M
13,392,Team 674,3,Greninja,Noivern,Slowpoke,Salamence,Swinub,Spritzee
13,392,Team 675,3,Greninja,Noivern,Slowpoke,Salamence,Swinub,Meowstic-M
13,391,Team 676,2,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Petilil
13,390,Team 677,3,Golduck,Noivern,Dodrio,Salamence,Tympole,Meowstic-M
13,389,Team 678,5,Greninja,Noivern,Dodrio,Salamence,Furfrou,Spritzee
13,389,Team 679,5,Greninja,Noivern,Slowpoke,Salamence,Swinub,Meowstic-M
13,388,Team 680,1,Greninja,Noivern,Ferrothorn,Wailord,Houndoom,Spritzee
13,387,Team 681,1,Greninja,Salazzle,Slowpoke,Salamence,Tympole,Meowstic-M
13,387,Team 682,5,Greninja,Noivern,Slowpoke,Wailord,Dragonite,Meowstic-M
13,385,Team 683,1,Greninja,Noivern,Ferrothorn,Wailord,Dragonite,Spritzee
13,384,Team 684,3,Cherrim,Noivern,Dodrio,Salamence,Oshawott,Spritzee
13,384,Team 685,2,Jolteon,Escavalier,Dodrio,Salamence,Dragonite,Petilil
13,383,Team 686,2,Greninja,Noivern,Slowpoke,Wailord,Dragonite,Meowstic-M
13,382,Team 687,2,Electrike,Noivern,Dodrio,Salamence,Zweilous,Spritzee
13,381,Team 688,5,Cherrim,Noivern,Dodrio,Salamence,Oshawott,Meowstic-M
13,378,Team 689,2,Cherrim,Noivern,Slowpoke,Salamence,Dragonite,Spritzee
13,376,Team 690,1,Cherrim,Noivern,Dodrio,Salamence,Oshawott,Spritzee
13,375,Team 691,5,Cherrim,Noivern,Slowpoke,Salamence,Oshawott,Meowstic-M
13,371,Team 692,3,Greninja,Noivern,Slowpoke,Exeggutor,Swinub,Meowstic-M
13,370,Team 693,2,Greninja,Noivern,Ferrothorn,Heliolisk,Tympole,Meowstic-M
13,369,Team 694,3,Greninja,Noivern,Slowpoke,Seviper,Dragonite,Petilil
13,369,Team 695,1,Greninja,Noivern,Ferrothorn,Heliolisk,Swinub,Spritzee
13,368,Team 696,3,Greninja,Noivern,Dodrio,Leafeon,Joltik,Spritzee
13,366,Team 697,1,Greninja,Noivern,Ferrothorn,Wailord,Swinub,Spritzee
13,362,Team 698,3,Greninja,Noivern,Nosepass,Heliolisk,Swinub,Meowstic-M
13,338,Team 699,1,Greninja,Marshtomp,Slowpoke,Wailord,Dragonite,Meowstic-M
14,399,Team 700,3,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
14,399,Team 701,3,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
14,393,Team 702,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
14,393,Team 703,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
14,393,Team 704,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
14,392,Team 705,1,Bronzor,Noivern,Cradily,Salamence,Dragonite,Meowstic-M
14,391,Team 706,3,Greninja,Noivern,Dodrio,Salamence,Oshawott,Meowstic-M
14,390,Team 707,1,Greninja,Noivern,Dodrio,Wailord,Dragonite,Meowstic-M
14,390,Team 708,1,Greninja,Noivern,Dodrio,Wailord,Dragonite,Meowstic-M
14,390,Team 709,2,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Petilil
14,390,Team 710,1,Greninja,Noivern,Cradily,Wailord,Dragonite,Meowstic-M
14,390,Team 711,1,Greninja,Noivern,Dodrio,Wailord,Dragonite,Meowstic-M
14,390,Team 712,1,Greninja,Noivern,Dodrio,Wailord,Dragonite,Meowstic-M
14,390,Team 713,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
14,390,Team 714,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Meowstic-M
14,387,Team 715,1,Greninja,Noivern,Dodrio,Seviper,Dragonite,Meowstic-M
14,387,Team 716,1,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
14,386,Team 717,5,Greninja,Noivern,Cradily,Salamence,Salazzle,Meowstic-M
14,386,Team 718,5,Greninja,Noivern,Cradily,Salamence,Salazzle,Meowstic-M
14,386,Team 719,5,Greninja,Noivern,Cradily,Salamence,Salazzle,Meowstic-M
14,386,Team 720,3,Greninja,Noivern,Cradily,Salamence,Salazzle,Meowstic-M
14,385,Team 721,3,Cherrim,Noivern,Dodrio,Salamence,Oshawott,Meowstic-M
14,385,Team 722,1,Greninja,Noivern,Dodrio,Salamence,Zweilous,Meowstic-M
14,384,Team 723,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
14,384,Team 724,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
14,383,Team 725,1,Greninja,Noivern,Dodrio,Salamence,Tympole,Meowstic-M
14,383,Team 726,1,Greninja,Cherrim,Ferrothorn,Salamence,Tympole,Meowstic-M
14,383,Team 727,1,Greninja,Noivern,Dodrio,Salamence,Tympole,Meowstic-M
14,382,Team 728,5,Greninja,Noivern,Slowpoke,Salamence,Salazzle,Meowstic-M
14,382,Team 729,1,Snivy,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
14,380,Team 730,1,Greninja,Noivern,Dodrio,Wailord,Salazzle,Meowstic-M
14,380,Team 731,5,Greninja,Noivern,Dodrio,Seviper,Dragonite,Petilil
14,380,Team 732,1,Greninja,Noivern,Dodrio,Wailord,Salazzle,Meowstic-M
14,379,Team 733,1,Golduck,Noivern,Dodrio,Salamence,Tympole,Meowstic-M
14,377,Team 734,1,Greninja,Noivern,Slowpoke,Seviper,Dragonite,Petilil
14,377,Team 735,1,Greninja,Noivern,Slowpoke,Seviper,Dragonite,Petilil
14,374,Team 736,1,Greninja,Noivern,Dodrio,Wailord,Tympole,Meowstic-M
14,374,Team 737,1,Greninja,Noivern,Dodrio,Wailord,Tympole,Meowstic-M
14,374,Team 738,1,Cherrim,Noivern,Dodrio,Salamence,Oshawott,Meowstic-M
14,374,Team 739,1,Cherrim,Noivern,Dodrio,Salamence,Oshawott,Meowstic-M
14,372,Team 740,2,Electrike,Noivern,Dodrio,Salamence,Zweilous,Spritzee
14,368,Team 741,3,Greninja,Noivern,Slowpoke,Seviper,Dragonite,Petilil
14,367,Team 742,1,Cherrim,Noivern,Chikorita,Salamence,Oshawott,Meowstic-M
14,367,Team 743,1,Greninja,Noivern,Dodrio,Heliolisk,Swinub,Meowstic-M
14,367,Team 744,5,Cherrim,Noivern,Dodrio,Salamence,Oshawott,Meowstic-M
14,364,Team 745,1,Greninja,Noivern,Ferrothorn,Heliolisk,Tympole,Spritzee
14,362,Team 746,1,Greninja,Noivern,Ferrothorn,Heliolisk,Swinub,Spritzee
14,328,Team 747,5,Golduck,Noivern,Cradily,Bibarel,Salazzle,Spritzee
14,313,Team 748,2,Electrike,Noivern,Dodrio,Wailord,Zweilous,Spritzee
14,297,Team 749,1,Electrike,Noivern,Dodrio,Wailord,Zweilous,Spritzee
15,399,Team 750,3,Greninja,Noivern,Cradily,Salamence,Dragonite,Meowstic-M
15,398,Team 751,3,Greninja,Noivern,Slowpoke,Salamence,Hoppip,Petilil
15,398,Team 752,3,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
15,397,Team 753,1,Greninja,Noivern,Caterpie,Salamence,Dragonite,Meowstic-M
15,396,Team 754,3,Greninja,Noivern,Cradily,Salamence,Salazzle,Meowstic-M
15,396,Team 755,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
15,394,Team 756,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
15,393,Team 757,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Meowstic-M
15,392,Team 758,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
15,392,Team 759,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
15,392,Team 760,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
15,392,Team 761,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
15,391,Team 762,2,Greninja,Noivern,Cradily,Salamence,Salazzle,Meowstic-M
15,391,Team 763,5,Greninja,Noivern,Cradily,Salamence,Salazzle,Meowstic-M
15,390,Team 764,2,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Petilil
15,390,Team 765,2,Greninja,Noivern,Dodrio,Salamence,Tympole,Petilil
15,389,Team 766,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Meowstic-M
15,389,Team 767,1,Greninja,Noivern,Dodrio,Salamence,Tympole,Petilil
15,387,Team 768,5,Greninja,Noivern,Cradily,Salamence,Salazzle,Petilil
15,385,Team 769,5,Greninja,Noivern,Dodrio,Salamence,Oshawott,Petilil
15,385,Team 770,1,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
15,385,Team 771,5,Greninja,Noivern,Dodrio,Salamence,Tympole,Petilil
15,385,Team 772,5,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Petilil
15,385,Team 773,1,Greninja,Cherrim,Ferrothorn,Salamence,Tympole,Meowstic-M
15,385,Team 774,5,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Petilil
15,384,Team 775,5,Greninja,Noivern,Dodrio,Seviper,Dragonite,Meowstic-M
15,383,Team 776,1,Greninja,Noivern,Slowpoke,Seviper,Dragonite,Meowstic-M
15,382,Team 777,1,Greninja,Noivern,Sunkern,Rotom,Dragonite,Petilil
15,381,Team 778,3,Greninja,Noivern,Slowpoke,Seviper,Dragonite,Meowstic-M
15,380,Team 779,1,Duosion,Noivern,Cradily,Salamence,Dragonite,Meowstic-M
15,379,Team 780,2,Greninja,Noivern,Grubbin,Salamence,Oshawott,Meowstic-M
15,379,Team 781,1,Bronzor,Noivern,Cradily,Salamence,Dragonite,Meowstic-M
15,378,Team 782,5,Greninja,Noivern,Dodrio,Seviper,Dragonite,Petilil
15,378,Team 783,5,Greninja,Noivern,Dodrio,Seviper,Dragonite,Petilil
15,376,Team 784,1,Greninja,Noivern,Slowpoke,Seviper,Dragonite,Petilil
15,375,Team 785,2,Deerling,Noivern,Ferrothorn,Salamence,Tympole,Petilil
15,372,Team 786,5,Greninja,Bonsly,Chikorita,Salamence,Oshawott,Meowstic-M
15,372,Team 787,1,Greninja,Noivern,Dodrio,Wailord,Zweilous,Spritzee
15,372,Team 788,1,Greninja,Noivern,Dodrio,Wailord,Zweilous,Spritzee
15,371,Team 789,3,Greninja,Noivern,Slowpoke,Seviper,Dragonite,Petilil
15,371,Team 790,3,Greninja,Noivern,Slowpoke,Seviper,Dragonite,Petilil
15,368,Team 791,1,Greninja,Noivern,Ferrothorn,Heliolisk,Tympole,Petilil
15,367,Team 792,5,Greninja,Noivern,Dodrio,Seedot,Dragonite,Petilil
15,362,Team 793,1,Cherrim,Noivern,Chikorita,Salamence,Oshawott,Meowstic-M
15,361,Team 794,4,Cherrim,Noivern,Chikorita,Salamence,Oshawott,Meowstic-M
15,349,Team 795,2,Greninja,Noivern,Ferrothorn,Seviper,Tympole,Petilil
15,349,Team 796,2,Greninja,Noivern,Ferrothorn,Seviper,Tympole,Petilil
15,272,Team 797,2,Electrike,Noivern,Ferrothorn,Wailord,Zweilous,Petilil
15,271,Team 798,1,Stufful,Noivern,Ferrothorn,Seviper,Oshawott,Meowstic-M
15,258,Team 799,2,Electrike,Noivern,Ferrothorn,Wailord,Tympole,Petilil
16,398,Team 800,3,Greninja,Noivern,Cradily,Salamence,Dragonite,Meowstic-M
16,398,Team 801,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
16,398,Team 802,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Meowstic-M
16,398,Team 803,3,Greninja,Noivern,Cradily,Salamence,Dragonite,Meowstic-M
16,398,Team 804,3,Greninja,Noivern,Caterpie,Salamence,Dragonite,Meowstic-M
16,395,Team 805,1,Greninja,Noivern,Cradily,Salamence,Dragonite,Meowstic-M
16,395,Team 806,1,Greninja,Noivern,Caterpie,Salamence,Dragonite,Meowstic-M
16,395,Team 807,1,Greninja,Noivern,Noctowl,Salamence,Dragonite,Petilil
16,395,Team 808,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
16,395,Team 809,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
16,395,Team 810,3,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
16,395,Team 811,1,Greninja,Noivern,Cradily,Salamence,Dragonite,Meowstic-M
16,394,Team 812,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
16,393,Team 813,2,Greninja,Noivern,Caterpie,Salamence,Dragonite,Meowstic-M
16,393,Team 814,2,Greninja,Noivern,Ferrothorn,Salamence,Cryogonal,Petilil
16,392,Team 815,3,Greninja,Noivern,Slowpoke,Salamence,Hoppip,Petilil
16,392,Team 816,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
16,392,Team 817,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
16,392,Team 818,2,Greninja,Noivern,Cradily,Salamence,Salazzle,Petilil
16,392,Team 819,2,Greninja,Noivern,Cradily,Salamence,Salazzle,Petilil
16,391,Team 820,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
16,391,Team 821,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
16,391,Team 822,2,Greninja,Noivern,Cradily,Salamence,Tympole,Meowstic-M
16,391,Team 823,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Meowstic-M
16,391,Team 824,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Meowstic-M
16,391,Team 825,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
16,391,Team 826,5,Greninja,Noivern,Dodrio,Salamence,Oshawott,Meowstic-M
16,391,Team 827,5,Greninja,Noivern,Cradily,Salamence,Salazzle,Meowstic-M
16,391,Team 828,5,Greninja,Noivern,Dodrio,Salamence,Salazzle,Meowstic-M
16,391,Team 829,5,Greninja,Noivern,Sunkern,Dodrio,Dragonite,Petilil
16,391,Team 830,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
16,391,Team 831,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
16,390,Team 832,5,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
16,390,Team 833,2,Greninja,Noivern,Dodrio,Seviper,Dragonite,Petilil
16,389,Team 834,2,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Petilil
16,389,Team 835,1,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Petilil
16,389,Team 836,1,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Petilil
16,388,Team 837,3,Greninja,Noivern,Cradily,Noctowl,Dragonite,Meowstic-M
16,387,Team 838,2,Braviary,Noivern,Ferrothorn,Salamence,Tympole,Meowstic-M
16,386,Team 839,5,Greninja,Noivern,Caterpie,Salamence,Salazzle,Petilil
16,386,Team 840,5,Greninja,Noivern,Caterpie,Salamence,Salazzle,Petilil
16,384,Team 841,5,Greninja,Noivern,Dodrio,Salamence,Oshawott,Petilil
16,382,Team 842,1,Greninja,Noivern,Ferrothorn,Rotom,Dragonite,Petilil
16,382,Team 843,1,Greninja,Noivern,Ferrothorn,Rotom,Dragonite,Petilil
16,380,Team 844,1,Bronzor,Noivern,Ferrothorn,Salamence,Dragonite,Meowstic-M
16,377,Team 845,2,Greninja,Noivern,Caterpie,Wailord,Dragonite,Petilil
16,376,Team 846,2,Electrike,Noivern,Ferrothorn,Salamence,Zweilous,Petilil
16,370,Team 847,1,Greninja,Noivern,Cradily,Seviper,Oshawott,Meowstic-M
16,357,Team 848,5,Bronzor,Noivern,Cradily,Salamence,Tympole,Petilil
16,357,Team 849,5,Greninja,Noivern,Dodrio,Seviper,Tympole,Petilil
17,398,Team 850,3,Greninja,Noivern,Cradily,Salamence,Dragonite,Meowstic-M
17,397,Team 851,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
17,397,Team 852,5,Greninja,Noivern,Cradily,Salamence,Dragonite,Meowstic-M
17,396,Team 853,3,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
17,396,Team 854,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
17,395,Team 855,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
17,394,Team 856,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
17,394,Team 857,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
17,394,Team 858,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
17,394,Team 859,3,Greninja,Noivern,Dodrio,Salamence,Oshawott,Petilil
17,393,Team 860,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
17,393,Team 861,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
17,393,Team 862,2,Greninja,Noivern,Caterpie,Salamence,Salazzle,Meowstic-M
17,393,Team 863,5,Greninja,Noivern,Ferrothorn,Salamence,Salazzle,Petilil
17,393,Team 864,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
17,393,Team 865,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
17,393,Team 866,5,Greninja,Noivern,Dodrio,Salamence,Scizor,Petilil
17,393,Team 867,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
17,393,Team 868,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
17,392,Team 869,3,Greninja,Espurr,Dodrio,Salamence,Dragonite,Meowstic-M
17,392,Team 870,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
17,392,Team 871,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
17,392,Team 872,1,Greninja,Noivern,Cradily,Salamence,Dragonite,Petilil
17,392,Team 873,5,Greninja,Noivern,Cradily,Salamence,Salazzle,Meowstic-M
17,391,Team 874,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
17,391,Team 875,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
17,391,Team 876,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
17,390,Team 877,5,Greninja,Noivern,Caterpie,Salamence,Salazzle,Petilil
17,390,Team 878,5,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
17,390,Team 879,5,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
17,389,Team 880,2,Greninja,Noivern,Caterpie,Salamence,Salazzle,Petilil
17,389,Team 881,5,Greninja,Noivern,Dodrio,Salamence,Oshawott,Meowstic-M
17,389,Team 882,5,Greninja,Noivern,Dodrio,Salamence,Oshawott,Meowstic-M
17,389,Team 883,2,Greninja,Noivern,Dodrio,Salamence,Oshawott,Petilil
17,389,Team 884,2,Greninja,Noivern,Dodrio,Salamence,Oshawott,Petilil
17,388,Team 885,1,Greninja,Noivern,Ferrothorn,Salamence,Tympole,Petilil
17,387,Team 886,5,Greninja,Noivern,Ferrothorn,Salamence,Oshawott,Petilil
17,385,Team 887,5,Greninja,Noivern,Cradily,Dodrio,Salazzle,Meowstic-M
17,385,Team 888,2,Greninja,Luvdisc,Dodrio,Salamence,Salazzle,Petilil
17,381,Team 889,1,Greninja,Noivern,Dodrio,Rotom,Salazzle,Petilil
17,377,Team 890,5,Greninja,Noivern,Sunkern,Dodrio,Salazzle,Meowstic-M
17,376,Team 891,1,Greninja,Noivern,Slowpoke,Noctowl,Dragonite,Meowstic-M
17,368,Team 892,3,Greninja,Noivern,Dodrio,Pumpkaboo,Dragonite,Petilil
17,365,Team 893,1,Greninja,Noivern,Dodrio,Rotom,Oshawott,Petilil
17,365,Team 894,1,Greninja,Noivern,Dodrio,Rotom,Oshawott,Petilil
17,363,Team 895,2,Greninja,Noivern,Dodrio,Seviper,Oshawott,Petilil
17,362,Team 896,5,Greninja,Noivern,Sunkern,Dodrio,Dragonite,Petilil
17,359,Team 897,1,Greninja,Noivern,Slowpoke,Yamask,Dragonite,Petilil
17,355,Team 898,2,Cherubi,Noivern,Dodrio,Salamence,Oshawott,Petilil
17,344,Team 899,5,Houndour,Noivern,Caterpie,Salamence,Tympole,Petilil
18,397,Team 900,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
18,396,Team 901,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Meowstic-M
18,396,Team 902,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
18,396,Team 903,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
18,395,Team 904,1,Greninja,Noivern,Cradily,Salamence,Dusknoir,Meowstic-M
18,395,Team 905,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
18,395,Team 906,5,Greninja,Noivern,Ferrothorn,Salamence,Salazzle,Petilil
18,395,Team 907,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
18,395,Team 908,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
18,395,Team 909,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
18,395,Team 910,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
18,395,Team 911,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
18,395,Team 912,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
18,394,Team 913,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
18,394,Team 914,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
18,394,Team 915,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
18,394,Team 916,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
18,394,Team 917,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
18,394,Team 918,2,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
18,394,Team 919,1,Greninja,Shellder,Ursaring,Salamence,Dragonite,Petilil
18,394,Team 920,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Meowstic-M
18,394,Team 921,1,Greninja,Noivern,Ferrothorn,Salamence,Cacnea,Meowstic-M
18,393,Team 922,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Meowstic-M
18,392,Team 923,2,Greninja,Noivern,Dodrio,Salamence,Oshawott,Petilil
18,392,Team 924,2,Greninja,Noivern,Ferrothorn,Salamence,Oshawott,Petilil
18,392,Team 925,1,Greninja,Noivern,Dodrio,Salamence,Scizor,Petilil
18,392,Team 926,5,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
18,392,Team 927,5,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
18,392,Team 928,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
18,392,Team 929,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
18,392,Team 930,1,Greninja,Noivern,Dodrio,Salamence,Salazzle,Petilil
18,389,Team 931,5,Greninja,Noivern,Ferrothorn,Salamence,Oshawott,Petilil
18,389,Team 932,5,Greninja,Noivern,Ferrothorn,Salamence,Oshawott,Petilil
18,389,Team 933,2,Greninja,Noivern,Dodrio,Nidoking,Dragonite,Meowstic-M
18,388,Team 934,5,Greninja,Noivern,Sunkern,Salamence,Oshawott,Meowstic-M
18,388,Team 935,1,Greninja,Noivern,Slowpoke,Salamence,Oshawott,Petilil
18,379,Team 936,5,Greninja,Noivern,Caterpie,Salamence,Oshawott,Petilil
18,377,Team 937,1,Greninja,Noivern,Dodrio,Mankey,Dragonite,Meowstic-M
18,376,Team 938,1,Greninja,Noivern,Dodrio,Noctowl,Salazzle,Meowstic-M
18,375,Team 939,5,Tirtouga,Noivern,Dodrio,Salamence,Scizor,Petilil
18,372,Team 940,5,Greninja,Noivern,Dodrio,Pumpkaboo,Dragonite,Petilil
18,368,Team 941,2,Gloom,Noivern,Dodrio,Salamence,Oshawott,Petilil
18,364,Team 942,1,Greninja,Noivern,Slowpoke,Yamask,Dragonite,Petilil
18,364,Team 943,5,Greninja,Noivern,Ferrothorn,Yamask,Dragonite,Petilil
18,360,Team 944,2,Cherubi,Noivern,Dodrio,Salamence,Oshawott,Petilil
18,360,Team 945,2,Cherubi,Noivern,Dodrio,Salamence,Oshawott,Petilil
18,360,Team 946,2,Cherubi,Noivern,Dodrio,Salamence,Oshawott,Petilil
18,342,Team 947,5,Cherubi,Noivern,Caterpie,Salamence,Oshawott,Petilil
18,330,Team 948,5,Greninja,Noivern,Sunkern,Dodrio,Oshawott,Petilil
18,293,Team 949,3,Pansage,Noivern,Dodrio,Pumpkaboo,Salazzle,Petilil
19,400,Team 950,5,Greninja,Noivern,Rampardos,Salamence,Dragonite,Petilil
19,399,Team 951,1,Greninja,Noivern,Ursaring,Salamence,Dragonite,Petilil
19,399,Team 952,1,Greninja,Noivern,Ursaring,Salamence,Dragonite,Petilil
19,399,Team 953,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
19,398,Team 954,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
19,398,Team 955,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
19,398,Team 956,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
19,398,Team 957,5,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
19,398,Team 958,5,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
19,397,Team 959,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
19,396,Team 960,5,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
19,395,Team 961,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
19,395,Team 962,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
19,395,Team 963,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
19,395,Team 964,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
19,395,Team 965,1,Greninja,Noivern,Slowpoke,Salamence,Dragonite,Petilil
