epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
13,315,Team 664,2,Frillish,Klefki,Sceptile,Komala,Beldum,Gliscor
13,315,Team 665,2,Escavalier,Klefki,Sceptile,Cloyster,Ducklett,Lycanroc
13,312,Team 666,4,Wishiwashi,Conkeldurr,Sceptile,Miltank,Ducklett,Lycanroc
13,305,Team 667,5,Vanilluxe,Togedemaru,Sceptile,Hawlucha,Beldum,Wurmple
13,304,Team 668,4,Bulbasaur,Type: Null,Sceptile,Meowth,Scizor,Doublade
13,304,Team 669,4,Bulbasaur,Type: Null,Sceptile,Meowth,Scizor,Doublade
13,294,Team 670,4,Wishiwashi,Floatzel,Sceptile,Komala,Beldum,Lycanroc
13,293,Team 671,4,Wishiwashi,Floatzel,Tyranitar,Meowth,Ducklett,Lycanroc
13,290,Team 672,3,Palossand,Stunfisk,Sceptile,Azumarill,Malamar,Volbeat
13,276,Team 673,3,Bulbasaur,Klefki,Sceptile,Meowth,Gardevoir,Goldeen
13,273,Team 674,3,Sentret,Klefki,Snover,Blaziken,Dodrio,Gliscor
13,267,Team 675,4,Bulbasaur,Braviary,Sceptile,Meowth,Ducklett,Palossand
13,259,Team 676,4,Bulbasaur,Skiddo,Sceptile,Meowth,Ducklett,Gliscor
13,259,Team 677,4,Shinx,Skiddo,Sceptile,Meowth,Ducklett,Gliscor
13,258,Team 678,4,Wishiwashi,Floatzel,Scrafty,Crustle,Malamar,Kommo-o
13,256,Team 679,2,Escavalier,Stunfisk,Abomasnow,Hypno,Malamar,Volbeat
13,254,Team 680,1,Bulbasaur,Rhyperior,Sceptile,Meowth,Huntail,Starly
13,241,Team 681,4,Wishiwashi,Floatzel,Bruxish,Chikorita,Malamar,Hippowdon
13,239,Team 682,3,Porygon-Z,Stunfisk,Torchic,Azumarill,Gardevoir,Goldeen
13,215,Team 683,5,Wishiwashi,Floatzel,Bruxish,Meowth,Malamar,Volbeat
13,213,Team 684,4,Wishiwashi,Floatzel,Scrafty,Chikorita,Malamar,Volbeat
13,211,Team 685,4,Wishiwashi,Floatzel,Toucannon,Chikorita,Ducklett,Kommo-o
13,203,Team 686,2,Galvantula,Forretress,Pansage,Scolipede,Beldum,Rapidash
13,189,Team 687,5,Bulbasaur,Skiddo,Krookodile,Azumarill,Malamar,Volbeat
13,188,Team 688,4,Purrloin,Forretress,Klang,Glaceon,Nidoqueen,Volbeat
13,188,Team 689,4,Wishiwashi,Floatzel,Bruxish,Meowth,Ducklett,Lycanroc
13,178,Team 690,2,Venusaur,Bounsweet,Pansage,Komala,Beldum,Ninjask
13,176,Team 691,3,Galvantula,Pichu,Klang,Crustle,Sylveon,Volbeat
13,156,Team 692,4,Galvantula,Forretress,Klang,Scolipede,Beldum,Pupitar
13,145,Team 693,4,Bulbasaur,Stunfisk,Combusken,Azumarill,Malamar,Volbeat
13,110,Team 694,4,Galvantula,Bounsweet,Klang,Komala,Bergmite,Slurpuff
13,109,Team 695,3,Frillish,Togedemaru,Spinarak,Hawlucha,Ducklett,Wurmple
13,101,Team 696,5,Frillish,Klefki,Venipede,Foongus,Conkeldurr,Gulpin
13,97,Team 697,2,Escavalier,Grumpig,Weedle,Dewpider,Fletchinder,Volbeat
13,56,Team 698,4,Drowzee,Klink,Shroomish,Butterfree,Ducklett,Lycanroc
13,56,Team 699,4,Drowzee,Klink,Shroomish,Butterfree,Ducklett,Lycanroc
14,331,Team 700,1,Glalie,Electrode,Sceptile,Blaziken,Gardevoir,Gliscor
14,328,Team 701,4,Hakamo-o,Type: Null,Kangaskhan,Meowth,Scizor,Palossand
14,324,Team 702,2,Golem,Chandelure,Kangaskhan,Crustle,Ducklett,Vullaby
14,323,Team 703,4,Alakazam,Decidueye,Sceptile,Inkay,Malamar,Kingler
14,323,Team 704,2,Palossand,Mismagius,Sceptile,Cloyster,Gardevoir,Buneary
14,323,Team 705,2,Venusaur,Floatzel,Fearow,Chikorita,Malamar,Ninjask
14,318,Team 706,2,Wishiwashi,Klefki,Sceptile,Rhydon,Malamar,Kommo-o
14,316,Team 707,2,Golem,Klefki,Sceptile,Cloyster,Beldum,Lycanroc
14,315,Team 708,2,Golem,Klefki,Sceptile,Cloyster,Ducklett,Lycanroc
14,313,Team 709,4,Wishiwashi,Nuzleaf,Sceptile,Crustle,Beldum,Gliscor
14,307,Team 710,2,Mareanie,Wartortle,Sceptile,Cloyster,Ducklett,Lycanroc
14,306,Team 711,3,Altaria,Klefki,Sceptile,Cloyster,Ducklett,Lycanroc
14,305,Team 712,5,Palossand,Stunfisk,Sceptile,Lilligant,Malamar,Volbeat
14,302,Team 713,4,Wishiwashi,Floatzel,Sceptile,Treecko,Malamar,Lunatone
14,302,Team 714,2,Wishiwashi,Klefki,Sceptile,Komala,Whismur,Kommo-o
14,301,Team 715,4,Bulbasaur,Combusken,Sceptile,Meowth,Scizor,Drapion
14,298,Team 716,4,Palossand,Stunfisk,Sceptile,Chikorita,Malamar,Hippowdon
14,297,Team 717,4,Bulbasaur,Oshawott,Sceptile,Meowth,Scizor,Doublade
14,287,Team 718,2,Palossand,Stunfisk,Aggron,Azumarill,Malamar,Volbeat
14,287,Team 719,3,Palossand,Stunfisk,Sceptile,Azumarill,Malamar,Volbeat
14,282,Team 720,3,Galvantula,Floatzel,Bruxish,Crustle,Malamar,Volbeat
14,282,Team 721,2,Golem,Klefki,Sceptile,Cloyster,Ducklett,Goldeen
14,280,Team 722,4,Bulbasaur,Type: Null,Sceptile,Unfezant,Ralts,Palossand
14,278,Team 723,3,Sentret,Vaporeon,Leafeon,Blaziken,Malamar,Volbeat
14,275,Team 724,2,Frillish,Klefki,Sceptile,Komala,Beldum,Starly
14,271,Team 725,4,Bulbasaur,Type: Null,Sceptile,Chikorita,Malamar,Doublade
14,269,Team 726,4,Wishiwashi,Braviary,Sceptile,Combee,Ducklett,Palossand
14,266,Team 727,4,Wishiwashi,Gourgeist,Sceptile,Komala,Ducklett,Palossand
14,260,Team 728,3,Sentret,Klefki,Snover,Blaziken,Dodrio,Gliscor
14,258,Team 729,4,Wishiwashi,Floatzel,Bruxish,Gastrodon,Malamar,Hippowdon
14,254,Team 730,4,Tangela,Klefki,Sceptile,Lileep,Beldum,Lycanroc
14,241,Team 731,4,Golem,Blaziken,Scrafty,Cloyster,Malamar,Lycanroc
14,241,Team 732,3,Bulbasaur,Nidorina,Sceptile,Crobat,Cherrim,Lotad
14,241,Team 733,4,Purrloin,Floatzel,Klang,Glaceon,Nidoqueen,Volbeat
14,234,Team 734,4,Palossand,Bounsweet,Sceptile,Komala,Beldum,Ninjask
14,231,Team 735,2,Venusaur,Bounsweet,Bruxish,Chikorita,Beldum,Hippowdon
14,228,Team 736,3,Porygon-Z,Stunfisk,Klang,Azumarill,Blissey,Volbeat
14,228,Team 737,4,Purrloin,Krokorok,Sceptile,Pangoro,Beldum,Volbeat
14,221,Team 738,3,Palossand,Klefki,Klang,Crustle,Gardevoir,Volbeat
14,198,Team 739,5,Wishiwashi,Floatzel,Venipede,Foongus,Conkeldurr,Hippowdon
14,196,Team 740,4,Feebas,Stunfisk,Klang,Glaceon,Gardevoir,Pidgey
14,196,Team 741,4,Venusaur,Bounsweet,Pansage,Komala,Beldum,Ninjask
14,182,Team 742,3,Slakoth,Pichu,Klang,Crustle,Sylveon,Gliscor
14,150,Team 743,3,Palossand,Stunfisk,Snover,Azumarill,Malamar,Volbeat
14,143,Team 744,3,Clefable,Pichu,Flaaffy,Crustle,Sylveon,Volbeat
14,134,Team 745,3,Galvantula,Sudowoodo,Klang,Chikorita,Stunfisk,Volbeat
14,112,Team 746,2,Frillish,Klefki,Scrafty,Komala,Beldum,Volbeat
14,81,Team 747,3,Frillish,Bulbasaur,Cacturne,Clefairy,Swellow,Volbeat
14,65,Team 748,4,Frillish,Klefki,Venipede,Chikorita,Malamar,Gulpin
14,45,Team 749,5,Frillish,Klefki,Venipede,Foongus,Conkeldurr,Gulpin
15,341,Team 750,2,Palossand,Type: Null,Sceptile,Meowth,Scizor,Ninetales
15,340,Team 751,4,Nidoran-F,Stunfisk,Tyrunt,Salamence,Sylveon,Volbeat
15,339,Team 752,2,Carbink,Exeggutor,Sceptile,Mudsdale,Scizor,Lycanroc
15,336,Team 753,2,Bulbasaur,Archeops,Sceptile,Hypno,Cherrim,Lotad
15,335,Team 754,1,Glalie,Electrode,Sceptile,Blaziken,Gardevoir,Gliscor
15,334,Team 755,2,Weepinbell,Braviary,Sceptile,Lileep,Ducklett,Lycanroc
15,334,Team 756,2,Golem,Chandelure,Cyndaquil,Crustle,Krabby,Poochyena
15,330,Team 757,2,Poliwrath,Mismagius,Sceptile,Blitzle,Gardevoir,Buneary
15,329,Team 758,2,Dragalge,Klefki,Sceptile,Sableye,Gardevoir,Volbeat
15,329,Team 759,4,Bulbasaur,Klefki,Sceptile,Hawlucha,Scizor,Lycanroc
15,324,Team 760,1,Bulbasaur,Electrode,Sceptile,Blaziken,Scizor,Drapion
15,323,Team 761,4,Glalie,Croconaw,Sceptile,Komala,Gardevoir,Palossand
15,321,Team 762,2,Golem,Chandelure,Kangaskhan,Crustle,Ducklett,Vullaby
15,319,Team 763,2,Golem,Luxio,Sceptile,Crustle,Koffing,Gliscor
15,316,Team 764,2,Golem,Chandelure,Lopunny,Crustle,Ducklett,Vullaby
15,315,Team 765,4,Glalie,Electrode,Sceptile,Komala,Ducklett,Palossand
15,311,Team 766,4,Tangela,Teddiursa,Sceptile,Lileep,Scizor,Lycanroc
15,311,Team 767,4,Bulbasaur,Mismagius,Sceptile,Cloyster,Scizor,Buneary
15,309,Team 768,4,Palossand,Combusken,Sceptile,Meowth,Scizor,Drapion
15,308,Team 769,4,Tangela,Klefki,Sceptile,Meowth,Scizor,Drapion
15,308,Team 770,4,Ferroseed,Combusken,Sceptile,Meowth,Scizor,Lycanroc
15,302,Team 771,3,Electivire,Turtwig,Parasect,Cloyster,Malamar,Volbeat
15,302,Team 772,4,Dugtrio,Crobat,Feraligatr,Meowth,Scizor,Skarmory
15,301,Team 773,1,Bulbasaur,Electrode,Sceptile,Meowth,Scizor,Drapion
15,297,Team 774,4,Wishiwashi,Floatzel,Sceptile,Treecko,Malamar,Lunatone
15,296,Team 775,4,Bulbasaur,Nuzleaf,Sceptile,Meowth,Scizor,Drapion
15,294,Team 776,4,Bulbasaur,Type: Null,Sceptile,Unfezant,Ledyba,Yanmega
15,287,Team 777,4,Wishiwashi,Nuzleaf,Sceptile,Crustle,Beldum,Gliscor
15,287,Team 778,4,Wishiwashi,Nuzleaf,Sceptile,Crustle,Beldum,Gliscor
15,280,Team 779,4,Golem,Klefki,Sceptile,Meowth,Beldum,Lycanroc
15,278,Team 780,4,Wishiwashi,Braviary,Sceptile,Combee,Ducklett,Palossand
15,277,Team 781,4,Toxapex,Combusken,Sceptile,Chespin,Scizor,Buneary
15,274,Team 782,5,Slowpoke,Oshawott,Primarina,Meowth,Scizor,Venusaur
15,271,Team 783,4,Bulbasaur,Oshawott,Sceptile,Meowth,Scizor,Doublade
15,268,Team 784,3,Bulbasaur,Tirtouga,Sceptile,Heatmor,Ralts,Palossand
15,254,Team 785,4,Wishiwashi,Combusken,Smoochum,Crustle,Scizor,Gliscor
15,253,Team 786,3,Galvantula,Floatzel,Bruxish,Combee,Malamar,Palossand
15,253,Team 787,4,Wishiwashi,Floatzel,Bruxish,Crustle,Malamar,Volbeat
15,247,Team 788,3,Bulbasaur,Combusken,Sceptile,Meowth,Malamar,Volbeat
15,243,Team 789,3,Bulbasaur,Nidorina,Sceptile,Crobat,Cherrim,Lotad
15,230,Team 790,2,Palossand,Stunfisk,Aggron,Azumarill,Malamar,Volbeat
15,230,Team 791,4,Wishiwashi,Cascoon,Sceptile,Crustle,Beldum,Sealeo
15,227,Team 792,3,Wishiwashi,Braviary,Tyrogue,Crustle,Malamar,Volbeat
15,225,Team 793,4,Palossand,Combusken,Plusle,Meowth,Gardevoir,Drapion
15,196,Team 794,2,Palossand,Klefki,Klang,Crustle,Gardevoir,Hitmontop
15,196,Team 795,3,Wishiwashi,Braviary,Barboach,Crustle,Ducklett,Volbeat
15,188,Team 796,5,Palossand,Mismagius,Bruxish,Crustle,Cascoon,Volbeat
15,161,Team 797,2,Golem,Nuzleaf,Shelgon,Crustle,Beldum,Gliscor
15,155,Team 798,3,Minun,Barbaracle,Spoink,Hypno,Pawniard,Lycanroc
15,128,Team 799,4,Tangela,Igglybuff,Charizard,Lileep,Beldum,Caterpie
16,345,Team 800,4,Poliwrath,Mismagius,Sceptile,Salamence,Gardevoir,Buneary
16,335,Team 801,4,Glalie,Croconaw,Sceptile,Meowth,Gardevoir,Typhlosion
16,332,Team 802,4,Lapras,Galvantula,Sceptile,Shedinja,Scizor,Palossand
16,331,Team 803,2,Ralts,Mismagius,Gothita,Crustle,Gardevoir,Tyrunt
16,330,Team 804,2,Poliwrath,Mismagius,Sceptile,Crustle,Gardevoir,Buneary
16,330,Team 805,2,Weepinbell,Braviary,Sceptile,Crustle,Murkrow,Lycanroc
16,324,Team 806,4,Poliwrath,Mismagius,Sceptile,Gourgeist,Gardevoir,Palossand
16,323,Team 807,1,Tangela,Electrode,Sceptile,Blaziken,Gardevoir,Lunatone
16,322,Team 808,3,Bulbasaur,Crobat,Kangaskhan,Slurpuff,Cherrim,Sawsbuck
16,318,Team 809,4,Glalie,Teddiursa,Sceptile,Lileep,Gardevoir,Palossand
16,317,Team 810,2,Golem,Luxio,Sceptile,Crustle,Koffing,Gliscor
16,317,Team 811,2,Golem,Luxio,Sceptile,Crustle,Koffing,Gliscor
16,317,Team 812,1,Glameow,Braviary,Sceptile,Treecko,Malamar,Lunatone
16,316,Team 813,1,Tangela,Electrode,Sceptile,Lileep,Scizor,Gliscor
16,312,Team 814,4,Tangela,Teddiursa,Sceptile,Aegislash,Scizor,Lycanroc
16,310,Team 815,2,Poliwrath,Mismagius,Sceptile,Clefable,Meowth,Palossand
16,306,Team 816,4,Tangela,Teddiursa,Kangaskhan,Lileep,Aegislash,Lycanroc
16,303,Team 817,4,Wishiwashi,Combusken,Sceptile,Crustle,Scizor,Palossand
16,302,Team 818,4,Golem,Shuckle,Kangaskhan,Crustle,Skitty,Poliwag
16,301,Team 819,2,Wishiwashi,Nuzleaf,Sceptile,Blitzle,Beldum,Gliscor
16,301,Team 820,4,Goomy,Nuzleaf,Sceptile,Crustle,Gardevoir,Buneary
16,301,Team 821,4,Glalie,Croconaw,Sceptile,Lileep,Wurmple,Lycanroc
16,300,Team 822,4,Nidoran-F,Gigalith,Sceptile,Slurpuff,Espeon,Lotad
16,299,Team 823,3,Weepinbell,Chandelure,Sceptile,Slurpuff,Ducklett,Lycanroc
16,297,Team 824,4,Empoleon,Nuzleaf,Sceptile,Lileep,Whiscash,Gliscor
16,296,Team 825,4,Nidoran-F,Stunfisk,Tyrunt,Salamence,Sylveon,Volbeat
16,295,Team 826,4,Wishiwashi,Braviary,Sceptile,Combee,Beldum,Gliscor
16,292,Team 827,4,Wishiwashi,Swanna,Sceptile,Litten,Beldum,Ambipom
16,292,Team 828,3,Slowpoke,Alakazam,Sceptile,Combee,Cherrim,Lotad
16,285,Team 829,4,Golem,Luxio,Sceptile,Crustle,Beldum,Gliscor
16,283,Team 830,4,Drowzee,Marshtomp,Sceptile,Meowth,Scizor,Palossand
16,282,Team 831,4,Palossand,Combee,Throh,Meowth,Machoke,Staraptor
16,282,Team 832,3,Tangela,Teddiursa,Aegislash,Tyranitar,Scizor,Lotad
16,281,Team 833,3,Bulbasaur,Nidorina,Sceptile,Crobat,Cherrim,Lotad
16,268,Team 834,4,Wooper,Tirtouga,Sceptile,Slurpuff,Cherrim,Lycanroc
16,267,Team 835,4,Poliwrath,Loudred,Sceptile,Oranguru,Sylveon,Volbeat
16,266,Team 836,3,Bouffalant,Tirtouga,Sceptile,Slurpuff,Ducklett,Palossand
16,262,Team 837,4,Slowpoke,Braviary,Sceptile,Meowth,Ducklett,Braixen
16,261,Team 838,4,Wishiwashi,Goldeen,Sceptile,Jellicent,Malamar,Carvanha
16,252,Team 839,3,Electivire,Turtwig,Parasect,Cloyster,Malamar,Volbeat
16,247,Team 840,2,Golem,Chandelure,Cottonee,Blitzle,Tyranitar,Poochyena
16,225,Team 841,3,Nidoran-F,Tirtouga,Sceptile,Slurpuff,Sylveon,Lotad
16,211,Team 842,2,Bulbasaur,Tirtouga,Hawlucha,Spinarak,Cherrim,Lycanroc
16,199,Team 843,4,Larvesta,Floatzel,Cherubi,Treecko,Malamar,Lycanroc
16,177,Team 844,4,Wishiwashi,Floatzel,Inkay,Treecko,Malamar,Palossand
16,158,Team 845,2,Bulbasaur,Rotom,Togetic,Slurpuff,Krabby,Feraligatr
16,152,Team 846,4,Wishiwashi,Electivire,Smoochum,Crustle,Ducklett,Palossand
16,109,Team 847,2,Golem,Chandelure,Yanma,Blitzle,Krabby,Poochyena
16,104,Team 848,2,Golem,Chandelure,Cyndaquil,Crustle,Krabby,Poochyena
16,43,Team 849,4,Wishiwashi,Nuzleaf,Horsea,Crustle,Beldum,Palossand
17,341,Team 850,4,Golem,Chandelure,Kangaskhan,Crustle,Tyranitar,Feraligatr
17,338,Team 851,2,Glalie,Mismagius,Sceptile,Clefable,Gardevoir,Palossand
17,329,Team 852,5,Golem,Mismagius,Sceptile,Crustle,Gardevoir,Gliscor
17,328,Team 853,2,Ralts,Mismagius,Sceptile,Crustle,Malamar,Gliscor
17,328,Team 854,1,Malamar,Tirtouga,Arbok,Manectric,Pansage,Palossand
17,327,Team 855,2,Beheeyem,Mismagius,Sceptile,Crustle,Hippopotas,Bouffalant
17,326,Team 856,3,Bulbasaur,Crobat,Kangaskhan,Slurpuff,Cherrim,Sawsbuck
17,321,Team 857,2,Ralts,Mismagius,Sceptile,Slurpuff,Gardevoir,Tyrunt
17,319,Team 858,4,Bulbasaur,Gigalith,Sceptile,Slurpuff,Infernape,Lotad
17,318,Team 859,4,Nidoran-F,Gigalith,Sceptile,Slurpuff,Espeon,Lotad
17,317,Team 860,3,Electivire,Turtwig,Sceptile,Crustle,Gardevoir,Volbeat
17,314,Team 861,2,Golem,Luxio,Sceptile,Crustle,Beldum,Gliscor
17,311,Team 862,2,Watchog,Nidorina,Sceptile,Gourgeist,Cherrim,Palossand
17,311,Team 863,4,Golem,Shuckle,Kangaskhan,Crustle,Skitty,Poliwag
17,305,Team 864,4,Drowzee,Marshtomp,Sceptile,Slurpuff,Scizor,Palossand
17,304,Team 865,4,Nidoran-F,Stunfisk,Sceptile,Slurpuff,Espeon,Lotad
17,302,Team 866,3,Nidoran-F,Lapras,Sceptile,Slurpuff,Espeon,Lotad
17,300,Team 867,4,Mamoswine,Teddiursa,Sceptile,Lileep,Sylveon,Volbeat
17,300,Team 868,4,Drowzee,Vanillish,Sceptile,Meowth,Scizor,Palossand
17,300,Team 869,4,Drowzee,Marshtomp,Sceptile,Crustle,Scizor,Palossand
17,296,Team 870,2,Starmie,Chandelure,Foongus,Clefable,Tyranitar,Palossand
17,295,Team 871,3,Nidoran-F,Stunfisk,Sceptile,Slurpuff,Espeon,Palossand
17,292,Team 872,3,Bouffalant,Tirtouga,Sceptile,Slurpuff,Ducklett,Palossand
17,288,Team 873,4,Poliwrath,Loudred,Sceptile,Oranguru,Sylveon,Palossand
17,287,Team 874,2,Poliwrath,Jangmo-o,Sceptile,Lileep,Meowth,Palossand
17,287,Team 875,3,Wishiwashi,Malamar,Sceptile,Crustle,Ducklett,Palossand
17,284,Team 876,4,Slowpoke,Braviary,Sceptile,Meowth,Ducklett,Braixen
17,283,Team 877,2,Golem,Turtwig,Infernape,Cloyster,Tyranitar,Venonat
17,282,Team 878,4,Poliwrath,Loudred,Sceptile,Oranguru,Sylveon,Volbeat
17,271,Team 879,2,Poliwrath,Chandelure,Cottonee,Blitzle,Tyranitar,Palossand
17,267,Team 880,4,Wishiwashi,Goldeen,Sceptile,Jellicent,Malamar,Carvanha
17,265,Team 881,3,Poliwrath,Minun,Sceptile,Arbok,Cherrim,Lotad
17,264,Team 882,4,Golem,Tirtouga,Sceptile,Crustle,Ducklett,Palossand
17,262,Team 883,4,Ralts,Mismagius,Sceptile,Crustle,Beldum,Tyrunt
17,261,Team 884,2,Electivire,Chandelure,Infernape,Blitzle,Malamar,Poochyena
17,255,Team 885,4,Nidoran-F,Stunfisk,Salazzle,Slurpuff,Espeon,Lotad
17,225,Team 886,4,Drowzee,Mismagius,Sawk,Meowth,Scizor,Tyrunt
17,211,Team 887,5,Golem,Chandelure,Cottonee,Crustle,Joltik,Feraligatr
17,201,Team 888,4,Golem,Mismagius,Cottonee,Crustle,Gardevoir,Poochyena
17,191,Team 889,4,Nidoran-F,Mismagius,Gothita,Granbull,Flabebe,Lotad
17,183,Team 890,3,Electivire,Turtwig,Parasect,Cloyster,Malamar,Volbeat
17,176,Team 891,4,Poliwrath,Pansear,Minior,Clefable,Meowth,Palossand
17,171,Team 892,4,Palossand,Combee,Throh,Meowth,Machoke,Staraptor
17,156,Team 893,2,Ralts,Mismagius,Gothita,Crustle,Gardevoir,Tyrunt
17,144,Team 894,3,Golem,Luxio,Swinub,Crustle,Beldum,Gliscor
17,135,Team 895,2,Maractus,Stunfisk,Trumbeak,Tirtouga,Espeon,Lotad
17,93,Team 896,4,Ralts,Luxio,Gothita,Crustle,Beldum,Gliscor
17,78,Team 897,2,Nidoran-F,Tirtouga,Gothita,Gastrodon,Gardevoir,Tyrunt
17,59,Team 898,2,Golem,Marshtomp,Yanma,Blitzle,Krabby,Palossand
17,9,Team 899,4,Ditto,Marshtomp,Yanma,Blitzle,Krabby,Poochyena
18,342,Team 900,2,Golem,Charmander,Sceptile,Cloyster,Tyranitar,Gliscor
18,333,Team 901,4,Drowzee,Darumaka,Sceptile,Jellicent,Scizor,Venusaur
18,330,Team 902,4,Steenee,Pinsir,Sceptile,Crustle,Malamar,Gliscor
18,326,Team 903,2,Grovyle,Luxio,Sceptile,Crustle,Sylveon,Gliscor
18,325,Team 904,3,Golem,Tirtouga,Sceptile,Ribombee,Espeon,Palossand
18,321,Team 905,2,Watchog,Nidorina,Sceptile,Haxorus,Cherrim,Lotad
18,319,Team 906,5,Golem,Mismagius,Sceptile,Crustle,Ducklett,Gliscor
18,318,Team 907,4,Poliwrath,Luxio,Sceptile,Crustle,Sylveon,Gliscor
18,316,Team 908,2,Basculin,Nidorina,Sceptile,Gourgeist,Cherrim,Palossand
18,311,Team 909,4,Drowzee,Marshtomp,Sceptile,Bidoof,Malamar,Gliscor
18,308,Team 910,4,Golem,Tirtouga,Sceptile,Crustle,Scizor,Palossand
18,307,Team 911,4,Starmie,Goldeen,Sceptile,Clefable,Malamar,Palossand
18,305,Team 912,2,Poliwrath,Jangmo-o,Infernape,Incineroar,Tyranitar,Palossand
18,305,Team 913,1,Malamar,Mismagius,Sceptile,Crustle,Beldum,Tyrunt
18,304,Team 914,3,Nidoran-F,Lapras,Sceptile,Slurpuff,Espeon,Palossand
18,300,Team 915,2,Mothim,Goldeen,Sceptile,Jellicent,Malamar,Carvanha
18,299,Team 916,3,Ralts,Tentacool,Sceptile,Crustle,Scizor,Palossand
18,298,Team 917,1,Golem,Mismagius,Sceptile,Crustle,Ducklett,Palossand
18,297,Team 918,5,Drowzee,Marshtomp,Sceptile,Slurpuff,Scizor,Palossand
18,295,Team 919,4,Starmie,Pachirisu,Foongus,Clefable,Tyranitar,Palossand
18,294,Team 920,4,Drowzee,Marshtomp,Sceptile,Fraxure,Scizor,Palossand
18,291,Team 921,2,Starmie,Chandelure,Foongus,Clefable,Tyranitar,Palossand
18,289,Team 922,2,Golem,Turtwig,Sceptile,Bibarel,Meowth,Palossand
18,282,Team 923,2,Wishiwashi,Goldeen,Sceptile,Meowth,Malamar,Carvanha
18,281,Team 924,2,Poliwrath,Turtwig,Infernape,Lileep,Tyranitar,Venonat
18,274,Team 925,4,Poliwrath,Jangmo-o,Kangaskhan,Crustle,Skitty,Poliwag
18,265,Team 926,2,Fennekin,Chandelure,Foongus,Clefable,Tyranitar,Palossand
18,265,Team 927,2,Golem,Jangmo-o,Sceptile,Lileep,Meowth,Venonat
18,263,Team 928,4,Golem,Shuckle,Kangaskhan,Crustle,Skitty,Poliwag
18,262,Team 929,4,Ralts,Mismagius,Sceptile,Crustle,Beldum,Tyrunt
18,261,Team 930,4,Golem,Turtwig,Sceptile,Cloyster,Golbat,Venonat
18,260,Team 931,3,Drowzee,Solosis,Sceptile,Meowth,Espeon,Lotad
18,246,Team 932,4,Ralts,Vanillish,Sceptile,Crustle,Ninjask,Tyrunt
18,236,Team 933,4,Golem,Tirtouga,Sceptile,Crustle,Ducklett,Surskit
18,227,Team 934,4,Medicham,Watchog,Stunky,Meowth,Scizor,Palossand
18,225,Team 935,1,Malamar,Tirtouga,Arbok,Manectric,Pansage,Palossand
18,223,Team 936,1,Ralts,Chatot,Arbok,Manectric,Pansage,Palossand
18,215,Team 937,2,Starmie,Mismagius,Granbull,Dhelmise,Beldum,Pikachu
18,205,Team 938,4,Golem,Cascoon,Sceptile,Lileep,Skitty,Carvanha
18,184,Team 939,2,Drowzee,Marshtomp,Xatu,Gourgeist,Cherrim,Palossand
18,184,Team 940,5,Snubbull,Tirtouga,Doublade,Crustle,Malamar,Gliscor
18,183,Team 941,3,Nidoran-F,Mismagius,Gothita,Slurpuff,Espeon,Brionne
18,180,Team 942,4,Ralts,Vanillish,Sceptile,Meowth,Beldum,Tyrunt
18,169,Team 943,4,Golem,Tirtouga,Leavanny,Crustle,Ducklett,Nidoking
18,114,Team 944,1,Watchog,Seadra,Rufflet,Gourgeist,Cacnea,Torchic
18,97,Team 945,2,Skitty,Mismagius,Popplio,Crustle,Ducklett,Palossand
18,95,Team 946,3,Nidoran-F,Lapras,Arbok,Granbull,Flabebe,Lotad
18,58,Team 947,4,Golem,Tirtouga,Trapinch,Slurpuff,Ducklett,Palossand
18,52,Team 948,4,Nidoran-F,Mismagius,Gothita,Granbull,Flabebe,Lotad
18,1,Team 949,4,Nidoran-F,Vanillish,Gothita,Meowth,Flabebe,Lotad
19,345,Team 950,2,Poliwrath,Komala,Sceptile,Incineroar,Tyranitar,Palossand
19,343,Team 951,2,Golem,Charmander,Sceptile,Cloyster,Tyranitar,Gliscor
19,337,Team 952,1,Drowzee,Pinsir,Sceptile,Meowth,Malamar,Gliscor
19,334,Team 953,4,Steenee,Pinsir,Sceptile,Crustle,Malamar,Gliscor
19,329,Team 954,2,Watchog,Nidorina,Sceptile,Crustle,Cherrim,Gliscor
19,329,Team 955,4,Steenee,Pinsir,Sceptile,Gliscor,Malamar,Carvanha
19,328,Team 956,2,Watchog,Tirtouga,Sceptile,Haxorus,Nidoking,Lotad
19,325,Team 957,5,Grovyle,Leafeon,Sceptile,Crustle,Sylveon,Gliscor
19,325,Team 958,2,Wishiwashi,Goldeen,Sceptile,Jellicent,Malamar,Gliscor
19,322,Team 959,2,Watchog,Nidorina,Sceptile,Haxorus,Malamar,Lotad
19,318,Team 960,2,Drowzee,Marshtomp,Sceptile,Haxorus,Cherrim,Lotad
19,318,Team 961,5,Golem,Charmander,Sceptile,Crustle,Malamar,Gliscor
19,318,Team 962,2,Steenee,Nidorina,Sceptile,Haxorus,Malamar,Lotad
19,312,Team 963,2,Golem,Cascoon,Sceptile,Haxorus,Skitty,Carvanha
19,310,Team 964,2,Snubbull,Tirtouga,Sceptile,Cloyster,Malamar,Gliscor
19,309,Team 965,3,Drowzee,Solosis,Sceptile,Crustle,Malamar,Gliscor
19,308,Team 966,4,Poliwrath,Marshtomp,Kangaskhan,Crustle,Skitty,Gliscor
19,306,Team 967,5,Drowzee,Marshtomp,Sceptile,Slurpuff,Ambipom,Palossand
