epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
12,214,Team 641,4,Breloom,Charizard,Sewaddle,Shiftry,Sandygast,Gumshoos
12,214,Team 642,4,Breloom,Charizard,Sewaddle,Shiftry,Sandygast,Gumshoos
12,209,Team 643,4,Breloom,Muk,Sewaddle,Charjabug,Tentacruel,Magmar
12,208,Team 644,1,Breloom,Lanturn,Sewaddle,Charjabug,Stufful,Greninja
12,193,Team 645,1,Breloom,Lanturn,Sewaddle,Jellicent,Tentacruel,Magmar
12,179,Team 646,1,Breloom,Lanturn,Sewaddle,Jellicent,Tentacruel,Gumshoos
12,154,Team 647,4,Staraptor,Lanturn,Mantyke,Charjabug,Pansage,Magmar
12,146,Team 648,4,Breloom,Lanturn,Sewaddle,Muk,Stufful,Magmar
12,144,Team 649,4,Breloom,Muk,Sewaddle,Charjabug,Relicanth,Gumshoos
13,335,Team 650,5,Vanillite,Lanturn,Floette,Muk,Stoutland,Greninja
13,330,Team 651,1,Staraptor,Lanturn,Floette,Muk,Tentacruel,Greninja
13,327,Team 652,4,Staraptor,Lanturn,Floette,Muk,Tentacruel,Greninja
13,320,Team 653,4,Staraptor,Lanturn,Floette,Muk,Stufful,Greninja
13,316,Team 654,4,Escavalier,Altaria,Floette,Shiftry,Tentacruel,Greninja
13,316,Team 655,4,Escavalier,Lanturn,Floette,Jellicent,Tentacruel,Greninja
13,315,Team 656,4,Staraptor,Lanturn,Floette,Muk,Stoutland,Octillery
13,313,Team 657,4,Staraptor,Lanturn,Floette,Muk,Pansage,Greninja
13,307,Team 658,4,Escavalier,Lanturn,Floette,Shiftry,Tentacruel,Greninja
13,303,Team 659,1,Staraptor,Lanturn,Floette,Muk,Stoutland,Octillery
13,302,Team 660,4,Breloom,Muk,Volcarona,Charjabug,Stoutland,Magmar
13,301,Team 661,4,Breloom,Altaria,Floette,Shiftry,Stoutland,Magmar
13,300,Team 662,4,Staraptor,Lanturn,Floette,Muk,Tentacruel,Magmar
13,299,Team 663,1,Staraptor,Lanturn,Floette,Muk,Tentacruel,Magmar
13,295,Team 664,1,Breloom,Cleffa,Floette,Muk,Stufful,Greninja
13,294,Team 665,4,Staraptor,Lanturn,Floette,Muk,Tentacruel,Herdier
13,294,Team 666,4,Staraptor,Lanturn,Floette,Muk,Tentacruel,Herdier
13,291,Team 667,1,Vanillite,Lanturn,Floette,Muk,Pansage,Greninja
13,288,Team 668,1,Staraptor,Lanturn,Floette,Braviary,Tentacruel,Magmar
13,287,Team 669,1,Vanillite,Lanturn,Floette,Muk,Stoutland,Magmar
13,284,Team 670,4,Escavalier,Altaria,Beldum,Shiftry,Stoutland,Lunatone
13,281,Team 671,4,Froslass,Lanturn,Floette,Jellicent,Tentacruel,Magmar
13,281,Team 672,4,Froslass,Lanturn,Floette,Jellicent,Tentacruel,Magmar
13,280,Team 673,4,Breloom,Charizard,Floette,Muk,Sandygast,Magmar
13,280,Team 674,4,Seadra,Altaria,Floette,Shiftry,Tentacruel,Magmar
13,278,Team 675,4,Staraptor,Lanturn,Sewaddle,Charjabug,Stoutland,Magmar
13,276,Team 676,4,Breloom,Lanturn,Floette,Muk,Tentacruel,Gumshoos
13,275,Team 677,1,Gloom,Lanturn,Floette,Muk,Tentacruel,Magmar
13,273,Team 678,4,Staraptor,Lanturn,Floette,Shiftry,Tentacruel,Magmar
13,265,Team 679,4,Breloom,Lanturn,Floette,Shiftry,Tentacruel,Magmar
13,262,Team 680,5,Vanillite,Lanturn,Togetic,Muk,Stoutland,Magmar
13,262,Team 681,4,Breloom,Lanturn,Sewaddle,Muk,Pansage,Greninja
13,259,Team 682,4,Staraptor,Lanturn,Floette,Shiftry,Pansage,Magmar
13,258,Team 683,4,Froslass,Muk,Sewaddle,Mienfoo,Tentacruel,Magmar
13,252,Team 684,1,Breloom,Altaria,Sewaddle,Jellicent,Tentacruel,Gumshoos
13,251,Team 685,4,Breloom,Altaria,Sewaddle,Shiftry,Tentacruel,Magmar
13,249,Team 686,5,Escavalier,Lanturn,Beldum,Muk,Diggersby,Magmar
13,248,Team 687,1,Vanillite,Lanturn,Floette,Muk,Pansage,Magmar
13,247,Team 688,4,Breloom,Lanturn,Floette,Charjabug,Tentacruel,Magmar
13,241,Team 689,4,Breloom,Muk,Sewaddle,Charjabug,Stoutland,Gumshoos
13,241,Team 690,4,Breloom,Muk,Sewaddle,Charjabug,Stoutland,Gumshoos
13,238,Team 691,5,Escavalier,Lanturn,Beldum,Shiftry,Diggersby,Magmar
13,235,Team 692,4,Vanillite,Lanturn,Floette,Muk,Pansage,Magmar
13,235,Team 693,4,Vanillite,Lanturn,Floette,Muk,Pansage,Magmar
13,232,Team 694,4,Breloom,Lanturn,Sewaddle,Shiftry,Tentacruel,Magmar
13,220,Team 695,4,Vanillite,Lanturn,Sewaddle,Shiftry,Pansage,Greninja
13,208,Team 696,4,Breloom,Watchog,Beldum,Shiftry,Diggersby,Magmar
13,203,Team 697,5,Breloom,Lanturn,Togetic,Charjabug,Stoutland,Gumshoos
13,128,Team 698,1,Breloom,Lanturn,Sewaddle,Jellicent,Sandygast,Gumshoos
13,126,Team 699,4,Breloom,Lanturn,Sewaddle,Jellicent,Sandygast,Gumshoos
14,328,Team 700,1,Staraptor,Lanturn,Floette,Muk,Tentacruel,Greninja
14,325,Team 701,4,Staraptor,Lanturn,Floette,Muk,Tentacruel,Greninja
14,319,Team 702,1,Staraptor,Lanturn,Floette,Muk,Stufful,Greninja
14,317,Team 703,1,Staraptor,Lanturn,Floette,Charjabug,Stoutland,Greninja
14,312,Team 704,4,Staraptor,Lanturn,Floette,Muk,Stoutland,Magmar
14,308,Team 705,4,Breloom,Lanturn,Sewaddle,Muk,Stoutland,Greninja
14,307,Team 706,4,Froslass,Lanturn,Floette,Muk,Stoutland,Magmar
14,306,Team 707,1,Froslass,Muk,Ursaring,Mienfoo,Tentacruel,Magmar
14,305,Team 708,4,Staraptor,Lanturn,Floette,Muk,Pansage,Greninja
14,304,Team 709,4,Breloom,Lanturn,Volcarona,Muk,Stoutland,Magmar
14,301,Team 710,4,Staraptor,Lanturn,Floette,Jellicent,Stoutland,Magmar
14,299,Team 711,4,Froslass,Lanturn,Floette,Mienfoo,Tentacruel,Greninja
14,299,Team 712,1,Breloom,Lanturn,Floette,Charjabug,Stoutland,Greninja
14,297,Team 713,4,Breloom,Muk,Volcarona,Charjabug,Stoutland,Magmar
14,290,Team 714,4,Froslass,Lanturn,Sewaddle,Jellicent,Stoutland,Magmar
14,288,Team 715,1,Breloom,Muk,Volcarona,Charjabug,Tentacruel,Magmar
14,286,Team 716,4,Staraptor,Lanturn,Floette,Charjabug,Stoutland,Magmar
14,281,Team 717,4,Staraptor,Lanturn,Floette,Jellicent,Tentacruel,Bewear
14,281,Team 718,1,Vanillite,Muk,Floette,Charjabug,Stoutland,Magmar
14,279,Team 719,4,Staraptor,Lanturn,Floette,Muk,Tentacruel,Magmar
14,278,Team 720,4,Breloom,Lanturn,Floette,Muk,Stoutland,Octillery
14,276,Team 721,4,Vanillite,Lanturn,Floette,Muk,Stoutland,Octillery
14,273,Team 722,4,Froslass,Muk,Volcarona,Mienfoo,Tentacruel,Magmar
14,272,Team 723,4,Froslass,Lanturn,Floette,Jellicent,Tentacruel,Magmar
14,272,Team 724,4,Froslass,Muk,Sewaddle,Charjabug,Stoutland,Magmar
14,272,Team 725,4,Froslass,Lanturn,Floette,Jellicent,Tentacruel,Magmar
14,272,Team 726,4,Froslass,Lanturn,Floette,Jellicent,Tentacruel,Magmar
14,268,Team 727,4,Froslass,Muk,Sewaddle,Mienfoo,Stoutland,Magmar
14,265,Team 728,4,Escavalier,Watchog,Floette,Shiftry,Tentacruel,Magmar
14,265,Team 729,4,Breloom,Lanturn,Floette,Charjabug,Stoutland,Magmar
14,264,Team 730,1,Staraptor,Lanturn,Floette,Jellicent,Tentacruel,Magmar
14,261,Team 731,4,Escavalier,Lanturn,Floette,Shiftry,Tentacruel,Magmar
14,259,Team 732,4,Breloom,Charizard,Floette,Jellicent,Tentacruel,Magmar
14,253,Team 733,4,Froslass,Lanturn,Floette,Jellicent,Tentacruel,Anorith
14,253,Team 734,4,Breloom,Lanturn,Floette,Muk,Tentacruel,Gumshoos
14,253,Team 735,4,Breloom,Lanturn,Floette,Muk,Tentacruel,Gumshoos
14,251,Team 736,4,Staraptor,Lanturn,Floette,Muk,Pansage,Magmar
14,246,Team 737,4,Breloom,Lanturn,Floette,Jellicent,Tentacruel,Magmar
14,246,Team 738,4,Breloom,Lanturn,Floette,Jellicent,Tentacruel,Magmar
14,241,Team 739,4,Staraptor,Lanturn,Floette,Shiftry,Pansage,Magmar
14,240,Team 740,4,Staraptor,Lanturn,Floette,Charjabug,Tentacruel,Magmar
14,233,Team 741,4,Vanillite,Lanturn,Floette,Jellicent,Tentacruel,Magmar
14,228,Team 742,4,Froslass,Muk,Sewaddle,Mienfoo,Tentacruel,Magmar
14,228,Team 743,4,Froslass,Muk,Sewaddle,Mienfoo,Tentacruel,Magmar
14,215,Team 744,4,Breloom,Lanturn,Floette,Jellicent,Tentacruel,Binacle
14,209,Team 745,4,Breloom,Lanturn,Floette,Jellicent,Sandygast,Magmar
14,209,Team 746,4,Breloom,Lanturn,Floette,Jellicent,Sandygast,Magmar
14,203,Team 747,1,Breloom,Lanturn,Sewaddle,Charjabug,Stoutland,Magmar
14,195,Team 748,4,Breloom,Muk,Sewaddle,Mienfoo,Tentacruel,Magmar
14,79,Team 749,4,Breloom,Muk,Sewaddle,Charjabug,Stufful,Gumshoos
15,323,Team 750,4,Breloom,Muk,Volcarona,Mienfoo,Stoutland,Greninja
15,321,Team 751,4,Staraptor,Pidove,Floette,Muk,Hippowdon,Greninja
15,320,Team 752,4,Vanillite,Lanturn,Floette,Muk,Stoutland,Greninja
15,315,Team 753,4,Froslass,Lanturn,Floette,Muk,Stoutland,Magmar
15,311,Team 754,4,Froslass,Lanturn,Floette,Jellicent,Stoutland,Magmar
15,310,Team 755,1,Staraptor,Lanturn,Floette,Muk,Pansage,Greninja
15,307,Team 756,4,Staraptor,Charizard,Floette,Jellicent,Stoutland,Magmar
15,306,Team 757,4,Breloom,Charizard,Volcarona,Muk,Stoutland,Magmar
15,305,Team 758,4,Staraptor,Lanturn,Sewaddle,Muk,Tentacruel,Greninja
15,303,Team 759,4,Breloom,Lanturn,Volcarona,Muk,Stoutland,Magmar
15,298,Team 760,4,Breloom,Lanturn,Volcarona,Mienfoo,Tentacruel,Greninja
15,298,Team 761,4,Breloom,Lanturn,Volcarona,Muk,Stoutland,Magby
15,297,Team 762,4,Froslass,Lanturn,Sewaddle,Muk,Stoutland,Magmar
15,294,Team 763,4,Vanillite,Lanturn,Volcarona,Muk,Stoutland,Octillery
15,294,Team 764,4,Staraptor,Lanturn,Sewaddle,Muk,Stoutland,Magmar
15,292,Team 765,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Octillery
15,290,Team 766,1,Staraptor,Lanturn,Floette,Muk,Stoutland,Octillery
15,290,Team 767,4,Froslass,Lanturn,Floette,Mienfoo,Tentacruel,Greninja
15,290,Team 768,4,Froslass,Lanturn,Floette,Mienfoo,Tentacruel,Greninja
15,289,Team 769,4,Incineroar,Charizard,Floette,Jellicent,Tentacruel,Magmar
15,289,Team 770,4,Breloom,Lanturn,Floette,Jellicent,Stoutland,Magmar
15,289,Team 771,4,Froslass,Lanturn,Floette,Muk,Pansage,Greninja
15,286,Team 772,1,Staraptor,Muk,Volcarona,Mienfoo,Tentacruel,Magmar
15,285,Team 773,4,Staraptor,Lanturn,Floette,Muk,Tentacruel,Magmar
15,285,Team 774,4,Staraptor,Lanturn,Floette,Muk,Tentacruel,Magmar
15,281,Team 775,4,Breloom,Seviper,Floette,Muk,Stoutland,Octillery
15,280,Team 776,4,Vanillite,Cherrim,Floette,Muk,Stoutland,Octillery
15,279,Team 777,4,Breloom,Lanturn,Floette,Muk,Stoutland,Octillery
15,274,Team 778,4,Froslass,Muk,Volcarona,Mienfoo,Tentacruel,Magmar
15,274,Team 779,4,Vanillite,Magnemite,Floette,Muk,Stoutland,Ludicolo
15,272,Team 780,4,Vanillite,Lanturn,Floette,Jellicent,Stoutland,Octillery
15,271,Team 781,4,Staraptor,Lanturn,Floette,Jellicent,Tentacruel,Magmar
15,271,Team 782,4,Breloom,Lanturn,Sewaddle,Muk,Stoutland,Magmar
15,270,Team 783,4,Froslass,Lanturn,Floette,Jellicent,Tentacruel,Magmar
15,268,Team 784,1,Staraptor,Lanturn,Floette,Jellicent,Tentacruel,Magmar
15,265,Team 785,4,Vanillite,Lanturn,Floette,Jellicent,Stoutland,Pumpkaboo
15,264,Team 786,4,Vanillite,Charizard,Floette,Jellicent,Tentacruel,Magmar
15,262,Team 787,4,Staraptor,Lanturn,Floette,Muk,Pansage,Magmar
15,261,Team 788,4,Breloom,Lanturn,Volcarona,Jellicent,Tentacruel,Magmar
15,260,Team 789,4,Breloom,Charizard,Floette,Jellicent,Tentacruel,Magmar
15,253,Team 790,4,Staraptor,Lanturn,Weezing,Muk,Pansage,Magmar
15,249,Team 791,4,Breloom,Lanturn,Floette,Jellicent,Tentacruel,Magmar
15,232,Team 792,4,Breloom,Lanturn,Sewaddle,Muk,Tentacruel,Magmar
15,227,Team 793,4,Froslass,Lanturn,Floette,Jellicent,Pansage,Magmar
15,227,Team 794,4,Froslass,Muk,Floette,Mienfoo,Tentacruel,Binacle
15,220,Team 795,1,Vanillite,Lanturn,Floette,Jellicent,Tentacruel,Octillery
15,217,Team 796,4,Staraptor,Lanturn,Floette,Charjabug,Pansage,Magmar
15,206,Team 797,4,Staraptor,Lanturn,Floette,Mienfoo,Pansage,Magmar
15,206,Team 798,4,Breloom,Lanturn,Floette,Jellicent,Sandygast,Magmar
15,187,Team 799,4,Froslass,Muk,Sewaddle,Mienfoo,Tentacruel,Binacle
16,334,Team 800,4,Froslass,Lanturn,Floette,Muk,Stoutland,Greninja
16,333,Team 801,4,Vanillite,Lanturn,Volcarona,Muk,Stoutland,Greninja
16,333,Team 802,4,Vanillite,Lanturn,Volcarona,Muk,Stoutland,Greninja
16,330,Team 803,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
16,325,Team 804,4,Vanillite,Lanturn,Floette,Muk,Stoutland,Greninja
16,325,Team 805,4,Vanillite,Lanturn,Floette,Muk,Stoutland,Greninja
16,323,Team 806,4,Vanillite,Lanturn,Floette,Jellicent,Stoutland,Greninja
16,318,Team 807,4,Staraptor,Lanturn,Sewaddle,Muk,Tentacruel,Greninja
16,318,Team 808,4,Froslass,Lanturn,Floette,Muk,Stoutland,Magmar
16,317,Team 809,4,Breloom,Lanturn,Floette,Muk,Tentacruel,Greninja
16,310,Team 810,4,Vanillite,Lanturn,Sewaddle,Muk,Stoutland,Greninja
16,304,Team 811,4,Staraptor,Lanturn,Floette,Jellicent,Stoutland,Magmar
16,303,Team 812,4,Breloom,Lanturn,Volcarona,Jellicent,Stoutland,Magmar
16,302,Team 813,4,Vanillite,Lanturn,Volcarona,Muk,Stoutland,Octillery
16,302,Team 814,4,Froslass,Lanturn,Floette,Gabite,Stoutland,Magmar
16,302,Team 815,4,Vanillite,Lanturn,Volcarona,Muk,Stoutland,Octillery
16,301,Team 816,4,Vanillite,Charizard,Floette,Jellicent,Stoutland,Ludicolo
16,299,Team 817,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Octillery
16,297,Team 818,4,Vanillite,Inkay,Volcarona,Muk,Stoutland,Magmar
16,297,Team 819,4,Vanillite,Lanturn,Dragalge,Muk,Tentacruel,Greninja
16,295,Team 820,1,Froakie,Lanturn,Floette,Mienfoo,Tentacruel,Greninja
16,291,Team 821,4,Staraptor,Lanturn,Floette,Muk,Tentacruel,Magmar
16,284,Team 822,1,Staraptor,Lanturn,Floette,Muk,Tentacruel,Octillery
16,282,Team 823,4,Vanillite,Lanturn,Floette,Muk,Stoutland,Octillery
16,282,Team 824,4,Vanillite,Lanturn,Floette,Muk,Stoutland,Octillery
16,273,Team 825,4,Breloom,Lanturn,Floette,Jellicent,Stoutland,Octillery
16,271,Team 826,1,Staraptor,Lanturn,Floette,Jellicent,Tentacruel,Magmar
16,271,Team 827,1,Staraptor,Lanturn,Floette,Jellicent,Tentacruel,Magmar
16,268,Team 828,4,Breloom,Lanturn,Floette,Muk,Tentacruel,Magmar
16,267,Team 829,4,Vanillite,Lanturn,Floette,Jellicent,Stoutland,Octillery
16,267,Team 830,4,Vanillite,Magnemite,Floette,Jellicent,Stoutland,Magmar
16,263,Team 831,4,Vanillite,Charizard,Floette,Jellicent,Tentacruel,Magmar
16,259,Team 832,4,Froslass,Lanturn,Floette,Muk,Pansage,Magmar
16,259,Team 833,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Octillery
16,259,Team 834,4,Breloom,Charizard,Floette,Jellicent,Tentacruel,Octillery
16,257,Team 835,1,Froslass,Lanturn,Floette,Jellicent,Pansage,Magmar
16,256,Team 836,4,Froslass,Lanturn,Chatot,Mienfoo,Stoutland,Octillery
16,253,Team 837,1,Staraptor,Lanturn,Floette,Jellicent,Pansage,Magmar
16,249,Team 838,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
16,245,Team 839,4,Breloom,Charizard,Sewaddle,Jellicent,Tentacruel,Magmar
16,242,Team 840,1,Staraptor,Lanturn,Floette,Mienfoo,Tentacruel,Gothitelle
16,241,Team 841,4,Vanillite,Lanturn,Floette,Jellicent,Tentacruel,Magmar
16,235,Team 842,4,Froslass,Lanturn,Floette,Mienfoo,Tentacruel,Octillery
16,235,Team 843,4,Incineroar,Lanturn,Sewaddle,Jellicent,Tentacruel,Magmar
16,218,Team 844,4,Vanillite,Lanturn,Floette,Jellicent,Tentacruel,Sharpedo
16,207,Team 845,4,Breloom,Lanturn,Sewaddle,Jellicent,Tentacruel,Magmar
16,197,Team 846,4,Froslass,Lanturn,Floette,Conkeldurr,Pansage,Ludicolo
16,190,Team 847,4,Froslass,Lanturn,Floette,Burmy,Pansage,Magmar
16,173,Team 848,4,Breloom,Lanturn,Sewaddle,Muk,Pansage,Magmar
16,159,Team 849,4,Vanillite,Magnemite,Floette,Jellicent,Pansage,Magmar
17,337,Team 850,4,Froslass,Lanturn,Floette,Muk,Stoutland,Greninja
17,335,Team 851,4,Swampert,Lanturn,Floette,Jellicent,Dragonite,Greninja
17,334,Team 852,4,Swampert,Lanturn,Volcarona,Jellicent,Stoutland,Greninja
17,331,Team 853,4,Vanillite,Lanturn,Volcarona,Muk,Stoutland,Greninja
17,327,Team 854,4,Swampert,Lanturn,Sewaddle,Jellicent,Stoutland,Greninja
17,326,Team 855,4,Vanillite,Lanturn,Floette,Jellicent,Stoutland,Greninja
17,322,Team 856,4,Swampert,Lanturn,Volcarona,Jellicent,Tentacruel,Greninja
17,320,Team 857,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
17,318,Team 858,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
17,318,Team 859,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
17,318,Team 860,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
17,314,Team 861,4,Vanillite,Lanturn,Volcarona,Jellicent,Tentacruel,Garchomp
17,312,Team 862,4,Seviper,Lanturn,Volcarona,Jellicent,Stoutland,Magmar
17,303,Team 863,4,Seviper,Lanturn,Floette,Muk,Stoutland,Magmar
17,300,Team 864,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
17,297,Team 865,4,Vanillite,Lanturn,Volcarona,Muk,Stoutland,Octillery
17,295,Team 866,4,Vanillite,Lanturn,Floette,Muk,Stoutland,Magmar
17,292,Team 867,4,Vanillite,Lanturn,Floette,Jellicent,Stoutland,Magmar
17,292,Team 868,4,Vanillite,Lanturn,Floette,Muk,Stoutland,Octillery
17,287,Team 869,4,Breloom,Lanturn,Floette,Jellicent,Stoutland,Octillery
17,287,Team 870,4,Breloom,Lanturn,Floette,Jellicent,Stoutland,Octillery
17,286,Team 871,4,Froslass,Lanturn,Floette,Conkeldurr,Pansage,Greninja
17,280,Team 872,4,Vanillite,Lanturn,Floette,Jellicent,Stoutland,Octillery
17,279,Team 873,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Magmar
17,279,Team 874,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Magmar
17,278,Team 875,4,Staraptor,Lanturn,Volcarona,Druddigon,Tentacruel,Octillery
17,269,Team 876,4,Vanillite,Lanturn,Floette,Jellicent,Tentacruel,Sharpedo
17,262,Team 877,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Magmar
17,261,Team 878,4,Staraptor,Lanturn,Floette,Jellicent,Tentacruel,Pidgey
17,260,Team 879,4,Froslass,Lanturn,Floette,Jellicent,Tentacruel,Octillery
17,260,Team 880,1,Staraptor,Lanturn,Floette,Jellicent,Pansage,Magmar
17,254,Team 881,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Magmar
17,251,Team 882,4,Vanillite,Lanturn,Floette,Jellicent,Tentacruel,Magmar
17,249,Team 883,1,Froslass,Lanturn,Floette,Jellicent,Pansage,Magmar
17,249,Team 884,1,Froslass,Lanturn,Floette,Jellicent,Pansage,Magmar
17,249,Team 885,1,Froslass,Lanturn,Floette,Jellicent,Pansage,Magmar
17,248,Team 886,4,Breloom,Lanturn,Floette,Jellicent,Tentacruel,Octillery
17,245,Team 887,4,Froslass,Lanturn,Floette,Jellicent,Pansage,Magmar
17,245,Team 888,4,Froslass,Lanturn,Floette,Jellicent,Pansage,Magmar
17,228,Team 889,4,Vanillite,Lanturn,Floette,Jellicent,Tentacruel,Octillery
17,224,Team 890,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
17,224,Team 891,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
17,224,Team 892,4,Vanillite,Lanturn,Volcarona,Jellicent,Pansage,Magmar
17,224,Team 893,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
17,224,Team 894,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
17,222,Team 895,4,Vanillite,Lanturn,Floette,Muk,Pansage,Magmar
17,222,Team 896,4,Vanillite,Lanturn,Floette,Muk,Pansage,Magmar
17,214,Team 897,1,Vanillite,Lanturn,Floette,Jellicent,Pansage,Magmar
17,162,Team 898,4,Vanillite,Magnemite,Floette,Jellicent,Pansage,Magmar
17,159,Team 899,4,Froslass,Magnemite,Floette,Conkeldurr,Pansage,Ludicolo
18,334,Team 900,4,Vanillite,Feraligatr,Volcarona,Muk,Stoutland,Greninja
18,334,Team 901,4,Swampert,Lanturn,Volcarona,Muk,Stoutland,Greninja
18,328,Team 902,4,Swampert,Lanturn,Volcarona,Jellicent,Stoutland,Greninja
18,325,Team 903,4,Vanillite,Lanturn,Floette,Muk,Stoutland,Greninja
18,313,Team 904,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
18,308,Team 905,4,Swampert,Lanturn,Floette,Muk,Stoutland,Magmar
18,307,Team 906,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
18,307,Team 907,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
18,307,Team 908,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
18,307,Team 909,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
18,302,Team 910,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Magmar
18,301,Team 911,4,Swampert,Lanturn,Volcarona,Spewpa,Stoutland,Magmar
18,297,Team 912,1,Froslass,Lanturn,Floette,Jellicent,Pansage,Greninja
18,295,Team 913,1,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
18,292,Team 914,4,Vanillite,Sandslash,Floette,Muk,Stoutland,Magmar
18,288,Team 915,1,Seviper,Dustox,Floette,Jellicent,Pansage,Greninja
18,287,Team 916,1,Staraptor,Lanturn,Volcarona,Druddigon,Tentacruel,Magmar
18,284,Team 917,1,Froslass,Lanturn,Floette,Jellicent,Tentacruel,Magmar
18,280,Team 918,4,Staraptor,Lanturn,Volcarona,Druddigon,Tentacruel,Octillery
18,273,Team 919,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Magmar
18,273,Team 920,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Magmar
18,272,Team 921,1,Staraptor,Lanturn,Floette,Druddigon,Tentacruel,Magmar
18,269,Team 922,4,Staraptor,Lanturn,Floette,Jellicent,Tentacruel,Octillery
18,269,Team 923,4,Staraptor,Lanturn,Floette,Jellicent,Tentacruel,Octillery
18,261,Team 924,1,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Magmar
18,260,Team 925,4,Seviper,Axew,Floette,Muk,Tentacruel,Magmar
18,260,Team 926,4,Pangoro,Lanturn,Floette,Jellicent,Tentacruel,Magmar
18,254,Team 927,1,Froslass,Lanturn,Floette,Jellicent,Pansage,Magmar
18,254,Team 928,1,Froslass,Lanturn,Floette,Jellicent,Pansage,Magmar
18,254,Team 929,1,Froslass,Lanturn,Floette,Jellicent,Pansage,Magmar
18,247,Team 930,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Magmar
18,247,Team 931,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Magmar
18,242,Team 932,4,Seviper,Lanturn,Floette,Cofagrigus,Tentacruel,Magmar
18,235,Team 933,4,Vanillite,Magnemite,Floette,Jellicent,Pansage,Greninja
18,229,Team 934,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Octillery
18,224,Team 935,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
18,224,Team 936,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
18,223,Team 937,4,Breloom,Lanturn,Floette,Jellicent,Tentacruel,Octillery
18,221,Team 938,4,Staraptor,Magnemite,Floette,Jellicent,Pansage,Magmar
18,220,Team 939,1,Exploud,Lanturn,Morelull,Jellicent,Pansage,Magmar
18,216,Team 940,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
18,216,Team 941,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
18,216,Team 942,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
18,216,Team 943,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
18,216,Team 944,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
18,216,Team 945,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
18,216,Team 946,4,Seviper,Lanturn,Floette,Jellicent,Pansage,Magmar
18,213,Team 947,1,Vanillite,Lanturn,Floette,Jellicent,Pansage,Magmar
18,187,Team 948,4,Vanillite,Lanturn,Floette,Jellicent,Pansage,Magmar
18,175,Team 949,2,Vanillite,Magnemite,Floette,Jellicent,Pansage,Magmar
19,328,Team 950,4,Swampert,Lanturn,Volcarona,Jellicent,Stoutland,Greninja
19,328,Team 951,4,Swampert,Lanturn,Volcarona,Jellicent,Stoutland,Greninja
19,328,Team 952,4,Swampert,Lanturn,Volcarona,Jellicent,Stoutland,Greninja
19,326,Team 953,4,Swampert,Lanturn,Elgyem,Muk,Stoutland,Greninja
19,325,Team 954,4,Swampert,Rampardos,Floette,Jellicent,Stoutland,Greninja
19,314,Team 955,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
19,314,Team 956,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
19,314,Team 957,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
19,314,Team 958,4,Swampert,Lanturn,Floette,Jellicent,Tentacruel,Greninja
19,308,Team 959,4,Seviper,Lanturn,Floette,Jellicent,Tentacruel,Greninja
