epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
13,385,Team 651,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
13,384,Team 652,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
13,384,Team 653,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
13,376,Team 654,5,Leavanny,Palpitoad,Gallade,Castform,Purugly,Garchomp
13,376,Team 655,5,Vivillon,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
13,375,Team 656,5,Leavanny,Rampardos,Gallade,Tangrowth,Wingull,Garchomp
13,374,Team 657,5,Vivillon,Rampardos,Gallade,Tangrowth,Wingull,Garchomp
13,374,Team 658,5,Leavanny,Palpitoad,Gallade,Vivillon,Purugly,Garchomp
13,373,Team 659,5,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
13,373,Team 660,5,Leavanny,Rampardos,Gallade,Castform,Beheeyem,Garchomp
13,373,Team 661,5,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
13,371,Team 662,5,Shiftry,Rampardos,Gallade,Castform,Wingull,Garchomp
13,371,Team 663,5,Shiftry,Rampardos,Gallade,Dewpider,Wingull,Garchomp
13,370,Team 664,5,Leavanny,Rampardos,Gallade,Castform,Wingull,Garchomp
13,370,Team 665,5,Leavanny,Rampardos,Gallade,Castform,Wingull,Garchomp
13,369,Team 666,5,Leavanny,Rampardos,Gallade,Dewpider,Wingull,Garchomp
13,369,Team 667,5,Leavanny,Sharpedo,Gallade,Tangrowth,Purugly,Incineroar
13,366,Team 668,4,Leavanny,Rampardos,Gallade,Castform,Purugly,Garchomp
13,366,Team 669,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Ribombee
13,364,Team 670,5,Leavanny,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Incineroar
13,359,Team 671,4,Leavanny,Rampardos,Gallade,Castform,Beheeyem,Garchomp
13,358,Team 672,4,Shiftry,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Ribombee
13,357,Team 673,1,Binacle,Palpitoad,Gallade,Castform,Purugly,Garchomp
13,355,Team 674,4,Shiftry,Rampardos,Aerodactyl,Dewpider,Purugly,Ribombee
13,355,Team 675,1,Leavanny,Palpitoad,Gallade,Vivillon,Beheeyem,Garchomp
13,354,Team 676,5,Leavanny,Rampardos,Aipom,Castform,Beheeyem,Garchomp
13,351,Team 677,4,Vivillon,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Ribombee
13,350,Team 678,5,Leavanny,Rampardos,Cofagrigus,Castform,Wingull,Garchomp
13,347,Team 679,5,Shiftry,Palpitoad,Aerodactyl,Vivillon,Beheeyem,Ribombee
13,346,Team 680,4,Shiftry,Palpitoad,Aerodactyl,Lombre,Beheeyem,Ribombee
13,345,Team 681,5,Leavanny,Palpitoad,Gallade,Vivillon,Purugly,Ribombee
13,340,Team 682,4,Leavanny,Rampardos,Pidgeotto,Castform,Beheeyem,Garchomp
13,340,Team 683,4,Leavanny,Rampardos,Pidgeotto,Castform,Beheeyem,Garchomp
13,336,Team 684,5,Shiftry,Rampardos,Aerodactyl,Dewpider,Wingull,Ribombee
13,336,Team 685,5,Shiftry,Granbull,Aerodactyl,Tangrowth,Beheeyem,Roselia
13,335,Team 686,5,Vivillon,Rampardos,Gallade,Tangrowth,Beheeyem,Incineroar
13,335,Team 687,1,Leavanny,Palpitoad,Gallade,Castform,Purugly,Ribombee
13,334,Team 688,5,Shiftry,Rampardos,Gallade,Castform,Beheeyem,Ribombee
13,330,Team 689,5,Shiftry,Rampardos,Aerodactyl,Tangrowth,Swinub,Roselia
13,325,Team 690,4,Shiftry,Rampardos,Gallade,Vivillon,Beheeyem,Ribombee
13,323,Team 691,5,Shiftry,Palpitoad,Gallade,Vivillon,Beheeyem,Ribombee
13,319,Team 692,1,Shiftry,Pangoro,Gallade,Vivillon,Beheeyem,Ribombee
13,315,Team 693,5,Vivillon,Pichu,Gallade,Corsola,Beheeyem,Incineroar
13,313,Team 694,1,Leavanny,Palpitoad,Gallade,Vivillon,Beheeyem,Ribombee
13,311,Team 695,4,Shiftry,Palpitoad,Gallade,Vivillon,Beheeyem,Ribombee
13,309,Team 696,5,Shiftry,Rampardos,Gallade,Tangrowth,Beheeyem,Roselia
13,308,Team 697,1,Shiftry,Palpitoad,Gallade,Vivillon,Beheeyem,Ribombee
13,294,Team 698,5,Leavanny,Rampardos,Gallade,Tangrowth,Wingull,Roselia
13,287,Team 699,5,Shiftry,Palpitoad,Gallade,Vivillon,Beheeyem,Roselia
14,387,Team 700,5,Leavanny,Rampardos,Sceptile,Castform,Beheeyem,Garchomp
14,384,Team 701,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
14,384,Team 702,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
14,384,Team 703,5,Excadrill,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
14,384,Team 704,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
14,382,Team 705,5,Leavanny,Rampardos,Aerodactyl,Flareon,Wingull,Garchomp
14,382,Team 706,5,Leavanny,Rampardos,Aerodactyl,Flareon,Wingull,Garchomp
14,382,Team 707,5,Leavanny,Rampardos,Aerodactyl,Flareon,Wingull,Garchomp
14,380,Team 708,5,Shiftry,Rampardos,Gallade,Tangrowth,Purugly,Garchomp
14,380,Team 709,5,Leavanny,Rampardos,Gallade,Tangrowth,Purugly,Garchomp
14,377,Team 710,5,Leavanny,Rampardos,Gallade,Castform,Purugly,Garchomp
14,377,Team 711,5,Leavanny,Rampardos,Gallade,Vivillon,Purugly,Garchomp
14,376,Team 712,5,Leavanny,Rampardos,Gallade,Tangrowth,Wingull,Garchomp
14,376,Team 713,5,Vivillon,Rampardos,Gallade,Castform,Beheeyem,Garchomp
14,376,Team 714,5,Leavanny,Rampardos,Gallade,Castform,Beheeyem,Garchomp
14,376,Team 715,5,Leavanny,Rampardos,Gallade,Tangrowth,Wingull,Garchomp
14,376,Team 716,5,Leavanny,Rampardos,Gallade,Tangrowth,Wingull,Garchomp
14,375,Team 717,5,Shiftry,Rampardos,Gallade,Castform,Swinub,Garchomp
14,374,Team 718,5,Leavanny,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
14,374,Team 719,5,Leavanny,Rampardos,Gallade,Vivillon,Wingull,Garchomp
14,374,Team 720,5,Leavanny,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
14,373,Team 721,5,Leavanny,Rampardos,Gallade,Castform,Wingull,Garchomp
14,373,Team 722,5,Vivillon,Rampardos,Gallade,Dragonair,Wingull,Garchomp
14,373,Team 723,5,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
14,372,Team 724,5,Shiftry,Rampardos,Gallade,Dewpider,Swinub,Garchomp
14,371,Team 725,4,Leavanny,Rampardos,Gallade,Flareon,Purugly,Garchomp
14,367,Team 726,1,Leavanny,Rampardos,Gallade,Castform,Beheeyem,Garchomp
14,365,Team 727,4,Leavanny,Rampardos,Gallade,Dewpider,Beheeyem,Garchomp
14,363,Team 728,1,Leavanny,Palpitoad,Gallade,Flareon,Beheeyem,Garchomp
14,362,Team 729,1,Leavanny,Palpitoad,Gallade,Castform,Trevenant,Garchomp
14,355,Team 730,5,Leavanny,Palpitoad,Aipom,Castform,Beheeyem,Garchomp
14,350,Team 731,5,Leavanny,Rampardos,Cofagrigus,Castform,Wingull,Garchomp
14,350,Team 732,5,Leavanny,Rampardos,Cofagrigus,Castform,Wingull,Cherubi
14,347,Team 733,5,Leavanny,Rampardos,Aipom,Pupitar,Beheeyem,Garchomp
14,342,Team 734,5,Vivillon,Rampardos,Aipom,Castform,Beheeyem,Garchomp
14,341,Team 735,5,Mantyke,Rampardos,Pidgeotto,Tangrowth,Beheeyem,Garchomp
14,341,Team 736,4,Leavanny,Rampardos,Pidgeotto,Castform,Beheeyem,Garchomp
14,340,Team 737,5,Leavanny,Palpitoad,Wimpod,Vivillon,Beheeyem,Garchomp
14,335,Team 738,1,Leavanny,Palpitoad,Gallade,Castform,Purugly,Ribombee
14,331,Team 739,5,Leavanny,Rampardos,Gallade,Tangrowth,Purugly,Roselia
14,330,Team 740,4,Leavanny,Rampardos,Pidgeotto,Dewpider,Beheeyem,Garchomp
14,326,Team 741,4,Shiftry,Rampardos,Aerodactyl,Castform,Beheeyem,Roselia
14,313,Team 742,5,Shiftry,Rampardos,Gallade,Tangrowth,Grumpig,Roselia
14,313,Team 743,4,Shiftry,Rampardos,Gallade,Tangrowth,Purugly,Roselia
14,312,Team 744,5,Leavanny,Rampardos,Gallade,Flareon,Purugly,Roselia
14,295,Team 745,5,Leavanny,Rampardos,Gallade,Tangrowth,Wingull,Roselia
14,293,Team 746,5,Leavanny,Rampardos,Gallade,Tangrowth,Swinub,Roselia
14,290,Team 747,4,Shiftry,Oddish,Aerodactyl,Castform,Swinub,Roselia
14,282,Team 748,5,Shiftry,Rampardos,Gallade,Dewpider,Wingull,Roselia
14,282,Team 749,5,Shiftry,Rampardos,Gallade,Dewpider,Wingull,Roselia
15,391,Team 750,5,Leavanny,Rampardos,Aerodactyl,Pupitar,Beheeyem,Garchomp
15,391,Team 751,5,Leavanny,Rampardos,Aerodactyl,Vivillon,Beheeyem,Garchomp
15,391,Team 752,5,Leavanny,Rampardos,Aerodactyl,Dewpider,Beheeyem,Garchomp
15,390,Team 753,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
15,390,Team 754,5,Leavanny,Palpitoad,Aerodactyl,Flareon,Beheeyem,Garchomp
15,390,Team 755,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
15,390,Team 756,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
15,389,Team 757,5,Leavanny,Oddish,Aerodactyl,Pupitar,Beheeyem,Garchomp
15,389,Team 758,5,Leavanny,Rampardos,Aerodactyl,Castform,Swinub,Garchomp
15,388,Team 759,5,Leavanny,Rampardos,Aerodactyl,Flareon,Wingull,Garchomp
15,386,Team 760,5,Leavanny,Crobat,Gallade,Dewpider,Wingull,Garchomp
15,383,Team 761,5,Leavanny,Rampardos,Gallade,Castform,Purugly,Garchomp
15,383,Team 762,5,Leavanny,Rampardos,Gallade,Flareon,Purugly,Garchomp
15,383,Team 763,5,Leavanny,Rampardos,Gallade,Flareon,Purugly,Garchomp
15,379,Team 764,5,Leavanny,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
15,379,Team 765,4,Leavanny,Rampardos,Aerodactyl,Dewpider,Beheeyem,Garchomp
15,378,Team 766,5,Vivillon,Rampardos,Gallade,Tangrowth,Beheeyem,Garchomp
15,378,Team 767,5,Vivillon,Rampardos,Gallade,Castform,Beheeyem,Garchomp
15,378,Team 768,5,Leavanny,Palpitoad,Gallade,Flareon,Beheeyem,Garchomp
15,375,Team 769,5,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
15,375,Team 770,5,Leavanny,Rampardos,Gallade,Flareon,Wingull,Garchomp
15,375,Team 771,5,Leavanny,Rampardos,Gallade,Dewpider,Wingull,Garchomp
15,374,Team 772,5,Shiftry,Rampardos,Gallade,Dewpider,Wingull,Garchomp
15,370,Team 773,1,Excadrill,Palpitoad,Aerodactyl,Flareon,Beheeyem,Garchomp
15,362,Team 774,4,Leavanny,Rampardos,Pumpkaboo,Dewpider,Tauros,Garchomp
15,359,Team 775,4,Leavanny,Rampardos,Gallade,Dewpider,Beheeyem,Garchomp
15,359,Team 776,4,Leavanny,Rampardos,Gallade,Dewpider,Beheeyem,Garchomp
15,359,Team 777,4,Leavanny,Rampardos,Gallade,Dewpider,Beheeyem,Garchomp
15,356,Team 778,5,Leavanny,Rampardos,Pidgeotto,Castform,Beheeyem,Garchomp
15,356,Team 779,5,Leavanny,Rampardos,Pidgeotto,Castform,Beheeyem,Garchomp
15,354,Team 780,5,Leavanny,Rampardos,Wimpod,Castform,Beheeyem,Garchomp
15,351,Team 781,5,Vivillon,Rampardos,Aipom,Flareon,Sigilyph,Garchomp
15,349,Team 782,5,Leavanny,Rampardos,Pidgeotto,Castform,Wingull,Garchomp
15,347,Team 783,5,Vivillon,Rampardos,Pidgeotto,Castform,Beheeyem,Garchomp
15,344,Team 784,5,Vivillon,Rampardos,Corsola,Castform,Goomy,Garchomp
15,336,Team 785,5,Leavanny,Palpitoad,Wimpod,Vivillon,Beheeyem,Garchomp
15,336,Team 786,5,Leavanny,Rampardos,Aerodactyl,Castform,Swinub,Roselia
15,332,Team 787,4,Leavanny,Rampardos,Pidgeotto,Dewpider,Beheeyem,Garchomp
15,319,Team 788,4,Leavanny,Rampardos,Tangela,Castform,Wingull,Garchomp
15,317,Team 789,4,Pupitar,Rampardos,Pidgeotto,Dewpider,Beheeyem,Garchomp
15,311,Team 790,5,Leavanny,Rampardos,Gallade,Flareon,Purugly,Roselia
15,311,Team 791,5,Leavanny,Rampardos,Gallade,Vivillon,Purugly,Roselia
15,300,Team 792,5,Leavanny,Rampardos,Gallade,Flareon,Dugtrio,Roselia
15,282,Team 793,5,Leavanny,Rampardos,Gallade,Flareon,Swinub,Roselia
15,282,Team 794,5,Leavanny,Rampardos,Gallade,Vivillon,Wingull,Roselia
15,282,Team 795,1,Leavanny,Palpitoad,Gallade,Flareon,Beheeyem,Roselia
15,281,Team 796,4,Leavanny,Oddish,Aerodactyl,Castform,Wingull,Cherubi
15,156,Team 797,5,Leavanny,Rampardos,Cofagrigus,Castform,Wingull,Cherubi
15,134,Team 798,5,Mantyke,Rampardos,Pidgeotto,Tangrowth,Wingull,Carnivine
15,126,Team 799,5,Shiftry,Oddish,Cofagrigus,Castform,Wingull,Roselia
16,389,Team 800,5,Leavanny,Skarmory,Gallade,Tangrowth,Purugly,Garchomp
16,386,Team 801,5,Leavanny,Rampardos,Aerodactyl,Flareon,Sigilyph,Garchomp
16,386,Team 802,5,Vivillon,Rampardos,Aerodactyl,Tangrowth,Beheeyem,Garchomp
16,385,Team 803,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
16,385,Team 804,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
16,385,Team 805,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
16,385,Team 806,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
16,385,Team 807,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
16,383,Team 808,5,Leavanny,Rampardos,Gallade,Flareon,Purugly,Garchomp
16,383,Team 809,5,Leavanny,Rampardos,Gallade,Flareon,Purugly,Garchomp
16,382,Team 810,5,Leavanny,Oddish,Aerodactyl,Castform,Beheeyem,Garchomp
16,382,Team 811,5,Leavanny,Oddish,Aerodactyl,Castform,Beheeyem,Garchomp
16,382,Team 812,5,Leavanny,Rampardos,Aerodactyl,Dewpider,Beheeyem,Garchomp
16,381,Team 813,5,Leavanny,Rampardos,Gallade,Castform,Purugly,Garchomp
16,378,Team 814,1,Excadrill,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
16,375,Team 815,5,Vivillon,Rampardos,Gallade,Tangrowth,Beheeyem,Garchomp
16,375,Team 816,5,Vivillon,Rampardos,Gallade,Tangrowth,Beheeyem,Garchomp
16,372,Team 817,5,Vivillon,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
16,372,Team 818,5,Vivillon,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
16,372,Team 819,5,Vivillon,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
16,371,Team 820,4,Vivillon,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
16,371,Team 821,4,Vivillon,Rampardos,Aerodactyl,Flareon,Sigilyph,Garchomp
16,371,Team 822,5,Vivillon,Rampardos,Gallade,Castform,Beheeyem,Garchomp
16,365,Team 823,5,Leavanny,Rampardos,Pidgeotto,Flareon,Purugly,Garchomp
16,359,Team 824,5,Leavanny,Rampardos,Seaking,Flareon,Sigilyph,Garchomp
16,357,Team 825,1,Excadrill,Palpitoad,Gallade,Flareon,Beheeyem,Garchomp
16,356,Team 826,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Rapidash
16,353,Team 827,1,Leavanny,Palpitoad,Gallade,Flareon,Beheeyem,Garchomp
16,347,Team 828,5,Vivillon,Rampardos,Aipom,Flareon,Sigilyph,Garchomp
16,347,Team 829,5,Leavanny,Rampardos,Cofagrigus,Castform,Beheeyem,Garchomp
16,342,Team 830,5,Leavanny,Rampardos,Wimpod,Castform,Beheeyem,Garchomp
16,342,Team 831,5,Leavanny,Rampardos,Wimpod,Castform,Beheeyem,Garchomp
16,339,Team 832,5,Vivillon,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
16,339,Team 833,5,Vivillon,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
16,338,Team 834,5,Prinplup,Rampardos,Aipom,Tangrowth,Beheeyem,Garchomp
16,337,Team 835,5,Vivillon,Rampardos,Pidgeotto,Castform,Beheeyem,Garchomp
16,337,Team 836,5,Vivillon,Rampardos,Pidgeotto,Castform,Beheeyem,Garchomp
16,336,Team 837,5,Leavanny,Shellos,Cofagrigus,Pupitar,Beheeyem,Garchomp
16,334,Team 838,5,Vivillon,Rampardos,Wimpod,Flareon,Beheeyem,Garchomp
16,333,Team 839,5,Leavanny,Palpitoad,Wimpod,Vivillon,Beheeyem,Garchomp
16,333,Team 840,5,Leavanny,Palpitoad,Wimpod,Vivillon,Beheeyem,Garchomp
16,323,Team 841,4,Vivillon,Seismitoad,Pidgeotto,Castform,Beheeyem,Garchomp
16,319,Team 842,2,Leavanny,Rampardos,Pidgeotto,Castform,Espurr,Garchomp
16,319,Team 843,5,Vivillon,Palpitoad,Wimpod,Castform,Beheeyem,Garchomp
16,295,Team 844,5,Leavanny,Oddish,Aerodactyl,Castform,Wingull,Cherubi
16,259,Team 845,5,Leavanny,Rampardos,Cofagrigus,Castform,Purugly,Roselia
16,211,Team 846,5,Vivillon,Rampardos,Aipom,Tangrowth,Beheeyem,Emboar
16,182,Team 847,5,Leavanny,Rampardos,Cofagrigus,Castform,Beheeyem,Cherubi
16,163,Team 848,5,Leavanny,Rampardos,Cofagrigus,Cloyster,Wingull,Roselia
16,136,Team 849,5,Leavanny,Rampardos,Cofagrigus,Dewpider,Beheeyem,Cherubi
17,385,Team 850,5,Leavanny,Oddish,Aerodactyl,Castform,Beheeyem,Garchomp
17,385,Team 851,5,Leavanny,Oddish,Aerodactyl,Castform,Beheeyem,Garchomp
17,383,Team 852,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
17,383,Team 853,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
17,383,Team 854,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
17,383,Team 855,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
17,383,Team 856,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
17,383,Team 857,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
17,382,Team 858,5,Excadrill,Rampardos,Aerodactyl,Flareon,Sigilyph,Garchomp
17,381,Team 859,5,Excadrill,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
17,381,Team 860,5,Leavanny,Rampardos,Aerodactyl,Pignite,Beheeyem,Garchomp
17,375,Team 861,4,Leavanny,Palpitoad,Aerodactyl,Flareon,Beheeyem,Garchomp
17,374,Team 862,1,Excadrill,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
17,374,Team 863,1,Excadrill,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
17,372,Team 864,5,Vivillon,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
17,372,Team 865,5,Vivillon,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
17,372,Team 866,5,Vivillon,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
17,367,Team 867,1,Budew,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
17,366,Team 868,4,Vivillon,Seismitoad,Gallade,Castform,Purugly,Garchomp
17,364,Team 869,5,Leavanny,Rampardos,Pidgeotto,Castform,Purugly,Garchomp
17,363,Team 870,4,Vivillon,Rampardos,Gallade,Hariyama,Beheeyem,Garchomp
17,362,Team 871,5,Vivillon,Porygon-Z,Pidgeotto,Castform,Beheeyem,Garchomp
17,359,Team 872,5,Leavanny,Rampardos,Seaking,Flareon,Sigilyph,Garchomp
17,358,Team 873,5,Leavanny,Rampardos,Aipom,Tangrowth,Beheeyem,Garchomp
17,357,Team 874,5,Leavanny,Rampardos,Seaking,Flareon,Beheeyem,Garchomp
17,356,Team 875,5,Leavanny,Rampardos,Seaking,Vivillon,Beheeyem,Garchomp
17,353,Team 876,5,Vivillon,Rampardos,Aipom,Flareon,Purugly,Garchomp
17,352,Team 877,5,Vivillon,Beartic,Aipom,Flareon,Beheeyem,Garchomp
17,350,Team 878,5,Leavanny,Rampardos,Wimpod,Vivillon,Sigilyph,Garchomp
17,350,Team 879,5,Leavanny,Tropius,Aipom,Tangrowth,Beheeyem,Garchomp
17,350,Team 880,5,Leavanny,Rampardos,Cofagrigus,Flareon,Beheeyem,Garchomp
17,350,Team 881,5,Leavanny,Rampardos,Cofagrigus,Flareon,Beheeyem,Garchomp
17,349,Team 882,5,Leavanny,Rampardos,Wimpod,Flareon,Beheeyem,Garchomp
17,349,Team 883,5,Leavanny,Rampardos,Wimpod,Flareon,Beheeyem,Garchomp
17,349,Team 884,5,Leavanny,Rampardos,Wimpod,Vivillon,Beheeyem,Garchomp
17,349,Team 885,5,Leavanny,Rampardos,Pidgeotto,Flareon,Beheeyem,Garchomp
17,349,Team 886,5,Leavanny,Rampardos,Pidgeotto,Flareon,Beheeyem,Garchomp
17,348,Team 887,5,Leavanny,Palpitoad,Seaking,Marill,Sigilyph,Garchomp
17,348,Team 888,5,Leavanny,Oddish,Aipom,Tangrowth,Beheeyem,Garchomp
17,342,Team 889,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
17,341,Team 890,5,Vivillon,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
17,341,Team 891,5,Vivillon,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
17,341,Team 892,5,Vivillon,Seismitoad,Pidgeotto,Flareon,Beheeyem,Garchomp
17,341,Team 893,5,Vivillon,Rampardos,Pidgeotto,Flareon,Beheeyem,Garchomp
17,341,Team 894,5,Vivillon,Seismitoad,Pidgeotto,Flareon,Beheeyem,Garchomp
17,340,Team 895,4,Leavanny,Rampardos,Pidgeotto,Castform,Beheeyem,Garchomp
17,339,Team 896,5,Vivillon,Rampardos,Wimpod,Flareon,Beheeyem,Garchomp
17,339,Team 897,5,Vivillon,Rampardos,Wimpod,Flareon,Beheeyem,Garchomp
17,338,Team 898,5,Vivillon,Rampardos,Flabebe,Flareon,Beheeyem,Garchomp
17,333,Team 899,4,Vivillon,Rampardos,Pidgeotto,Flareon,Beheeyem,Garchomp
18,389,Team 900,5,Leavanny,Oddish,Aerodactyl,Tangrowth,Scraggy,Garchomp
18,389,Team 901,5,Leavanny,Rampardos,Aerodactyl,Turtonator,Beheeyem,Garchomp
18,388,Team 902,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
18,388,Team 903,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
18,388,Team 904,5,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
18,387,Team 905,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
18,385,Team 906,2,Leavanny,Wimpod,Aerodactyl,Castform,Beheeyem,Garchomp
18,381,Team 907,5,Vivillon,Tropius,Gallade,Tangrowth,Beheeyem,Garchomp
18,380,Team 908,4,Leavanny,Rampardos,Aerodactyl,Castform,Beheeyem,Garchomp
18,377,Team 909,5,Vivillon,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
18,376,Team 910,5,Vivillon,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
18,376,Team 911,5,Vivillon,Rampardos,Gallade,Flareon,Beheeyem,Garchomp
18,365,Team 912,5,Leavanny,Rampardos,Aipom,Tangrowth,Sigilyph,Garchomp
18,362,Team 913,5,Leavanny,Palpitoad,Aipom,Tangrowth,Beheeyem,Garchomp
18,362,Team 914,5,Leavanny,Rampardos,Rapidash,Flareon,Beheeyem,Garchomp
18,362,Team 915,5,Leavanny,Palpitoad,Aipom,Tangrowth,Beheeyem,Garchomp
18,362,Team 916,5,Leavanny,Tropius,Aipom,Tangrowth,Beheeyem,Garchomp
18,361,Team 917,5,Leavanny,Rampardos,Aipom,Tangrowth,Beheeyem,Garchomp
18,361,Team 918,5,Leavanny,Rampardos,Aipom,Tangrowth,Beheeyem,Garchomp
18,361,Team 919,5,Leavanny,Rampardos,Aipom,Tangrowth,Beheeyem,Garchomp
18,355,Team 920,5,Vivillon,Rampardos,Aipom,Tangrowth,Beheeyem,Garchomp
18,354,Team 921,5,Leavanny,Rampardos,Seaking,Castform,Sigilyph,Garchomp
18,354,Team 922,5,Leavanny,Rampardos,Phione,Pignite,Beheeyem,Greninja
18,353,Team 923,5,Leavanny,Tropius,Aipom,Flareon,Beheeyem,Garchomp
18,352,Team 924,4,Leavanny,Rampardos,Seaking,Castform,Beheeyem,Garchomp
18,352,Team 925,5,Leavanny,Rampardos,Seaking,Castform,Beheeyem,Garchomp
18,351,Team 926,5,Vivillon,Rampardos,Wimpod,Tangrowth,Beheeyem,Garchomp
18,351,Team 927,5,Leavanny,Rampardos,Aipom,Flareon,Beheeyem,Garchomp
18,349,Team 928,5,Leavanny,Rampardos,Pidgeotto,Flareon,Beheeyem,Garchomp
18,349,Team 929,4,Leavanny,Rampardos,Pidgeotto,Castform,Beheeyem,Garchomp
18,348,Team 930,5,Swanna,Rampardos,Pidgeotto,Flareon,Beheeyem,Garchomp
18,347,Team 931,5,Leavanny,Palpitoad,Wormadam,Flareon,Beheeyem,Garchomp
18,347,Team 932,5,Leavanny,Oddish,Pidgeotto,Castform,Beheeyem,Garchomp
18,346,Team 933,5,Leavanny,Rampardos,Wimpod,Castform,Beheeyem,Garchomp
18,343,Team 934,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
18,343,Team 935,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
18,342,Team 936,4,Leavanny,Rampardos,Pidgeotto,Castform,Sigilyph,Garchomp
18,342,Team 937,4,Leavanny,Rampardos,Pidgeotto,Castform,Sigilyph,Garchomp
18,341,Team 938,5,Ferroseed,Rampardos,Pidgeotto,Castform,Sigilyph,Garchomp
18,341,Team 939,4,Leavanny,Oddish,Aipom,Castform,Beheeyem,Garchomp
18,340,Team 940,4,Leavanny,Oddish,Pidgeotto,Castform,Beheeyem,Garchomp
18,339,Team 941,5,Litleo,Rampardos,Pidgeotto,Flareon,Beheeyem,Garchomp
18,338,Team 942,5,Vivillon,Palpitoad,Aipom,Flareon,Beheeyem,Garchomp
18,338,Team 943,5,Vivillon,Oddish,Aipom,Flareon,Beheeyem,Garchomp
18,338,Team 944,5,Leavanny,Rampardos,Wimpod,Pignite,Beheeyem,Garchomp
18,337,Team 945,5,Leavanny,Oddish,Wimpod,Flareon,Beheeyem,Garchomp
18,333,Team 946,5,Vivillon,Palpitoad,Timburr,Flareon,Beheeyem,Garchomp
