epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
13,394,Team 670,2,Steenee,Sceptile,Salamence,Castform,Chespin,Starmie
13,394,Team 671,2,Munchlax,Sceptile,Salamence,Castform,Chespin,Starmie
13,394,Team 672,5,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
13,393,Team 673,2,Munchlax,Sceptile,Salamence,Skorupi,Remoraid,Starmie
13,393,Team 674,1,Munchlax,Sceptile,Salamence,Castform,Remoraid,Starmie
13,393,Team 675,3,Primarina,Sceptile,Salamence,Castform,Feraligatr,Starmie
13,392,Team 676,2,Munchlax,Sceptile,Salamence,Hoothoot,Chespin,Clefairy
13,392,Team 677,2,Munchlax,Sceptile,Noivern,Manectric,Remoraid,Starmie
13,392,Team 678,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Clefairy
13,388,Team 679,2,Munchlax,Dragalge,Salamence,Castform,Porygon2,Starmie
13,387,Team 680,5,Steenee,Sceptile,Noivern,Manectric,Remoraid,Starmie
13,387,Team 681,2,Yamask,Sceptile,Salamence,Skorupi,Chespin,Clefairy
13,387,Team 682,3,Steenee,Sceptile,Salamence,Castform,Chespin,Starmie
13,387,Team 683,2,Steenee,Sceptile,Noivern,Manectric,Chespin,Starmie
13,387,Team 684,3,Steenee,Sceptile,Salamence,Castform,Chespin,Starmie
13,387,Team 685,2,Steenee,Sceptile,Salamence,Skorupi,Chespin,Clefairy
13,387,Team 686,2,Steenee,Sceptile,Noivern,Manectric,Chespin,Starmie
13,387,Team 687,2,Steenee,Sceptile,Noivern,Manectric,Chespin,Starmie
13,387,Team 688,2,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Starmie
13,387,Team 689,2,Steenee,Sceptile,Salamence,Skorupi,Chespin,Clefairy
13,387,Team 690,2,Steenee,Sceptile,Noivern,Manectric,Chespin,Starmie
13,384,Team 691,3,Steenee,Sceptile,Noivern,Manectric,Chespin,Starmie
13,381,Team 692,3,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Starmie
13,380,Team 693,2,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Clefairy
13,380,Team 694,2,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Clefairy
13,378,Team 695,3,Munchlax,Taillow,Salamence,Manectric,Remoraid,Abomasnow
13,337,Team 696,2,Steenee,Froakie,Salamence,Skorupi,Chespin,Clefairy
13,321,Team 697,3,Munchlax,Vanillite,Salamence,Castform,Chespin,Bastiodon
13,303,Team 698,2,Wobbuffet,Sceptile,Emolga,Castform,Chespin,Starmie
13,290,Team 699,2,Steenee,Sceptile,Ducklett,Castform,Chespin,Starmie
14,400,Team 700,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
14,400,Team 701,2,Ninetales,Sceptile,Salamence,Manectric,Chespin,Starmie
14,400,Team 702,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
14,400,Team 703,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
14,399,Team 704,2,Munchlax,Sceptile,Salamence,Dragonite,Victreebel,Starmie
14,399,Team 705,2,Munchlax,Sceptile,Salamence,Dragonite,Chespin,Starmie
14,399,Team 706,2,Steenee,Sceptile,Salamence,Manectric,Remoraid,Starmie
14,398,Team 707,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
14,398,Team 708,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
14,398,Team 709,3,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Starmie
14,398,Team 710,2,Munchlax,Sceptile,Salamence,Manectric,Feraligatr,Starmie
14,398,Team 711,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
14,398,Team 712,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
14,395,Team 713,2,Munchlax,Sceptile,Salamence,Castform,Chespin,Starmie
14,395,Team 714,2,Munchlax,Sceptile,Salamence,Castform,Chespin,Starmie
14,395,Team 715,2,Munchlax,Sceptile,Salamence,Castform,Chespin,Starmie
14,395,Team 716,3,Steenee,Sceptile,Salamence,Manectric,Remoraid,Starmie
14,395,Team 717,2,Munchlax,Sceptile,Salamence,Castform,Chespin,Starmie
14,395,Team 718,2,Steenee,Tauros,Salamence,Manectric,Feraligatr,Starmie
14,394,Team 719,2,Steenee,Sceptile,Salamence,Castform,Chespin,Starmie
14,394,Team 720,2,Steenee,Sceptile,Salamence,Castform,Chespin,Starmie
14,394,Team 721,3,Munchlax,Sceptile,Salamence,Manectric,Remoraid,Starmie
14,393,Team 722,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
14,393,Team 723,2,Primarina,Sceptile,Salamence,Castform,Chespin,Starmie
14,393,Team 724,2,Primarina,Sceptile,Salamence,Castform,Chespin,Starmie
14,393,Team 725,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
14,393,Team 726,2,Primarina,Sceptile,Salamence,Castform,Remoraid,Starmie
14,390,Team 727,2,Steenee,Sceptile,Noivern,Manectric,Feraligatr,Starmie
14,390,Team 728,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Bastiodon
14,389,Team 729,2,Steenee,Froakie,Salamence,Manectric,Chespin,Starmie
14,384,Team 730,2,Steenee,Sceptile,Noivern,Manectric,Chespin,Starmie
14,382,Team 731,3,Munchlax,Sceptile,Salamence,Castform,Feraligatr,Bastiodon
14,381,Team 732,2,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Clefairy
14,381,Team 733,2,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Clefairy
14,380,Team 734,2,Steenee,Froakie,Salamence,Manectric,Chespin,Clefairy
14,376,Team 735,3,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Clefairy
14,376,Team 736,3,Steenee,Vanillite,Salamence,Manectric,Chespin,Starmie
14,372,Team 737,2,Misdreavus,Toxicroak,Salamence,Mareep,Chespin,Starmie
14,370,Team 738,3,Steenee,Sceptile,Salamence,Castform,Chespin,Bastiodon
14,366,Team 739,3,Steenee,Vanillite,Salamence,Manectric,Chespin,Bastiodon
14,362,Team 740,2,Munchlax,Froakie,Salamence,Castform,Chespin,Clefairy
14,359,Team 741,2,Munchlax,Froakie,Salamence,Skorupi,Chespin,Dragalge
14,358,Team 742,2,Munchlax,Sceptile,Vanillite,Manectric,Chespin,Starmie
14,346,Team 743,3,Steenee,Sceptile,Marowak,Manectric,Chespin,Starmie
14,320,Team 744,3,Primarina,Vanillite,Salamence,Bidoof,Chespin,Bastiodon
14,317,Team 745,3,Steenee,Sceptile,Ducklett,Manectric,Chespin,Clefairy
14,306,Team 746,2,Munchlax,Toxicroak,Ducklett,Manectric,Chespin,Starmie
14,289,Team 747,3,Munchlax,Vanillite,Salamence,Unown,Chespin,Bastiodon
14,283,Team 748,2,Steenee,Sceptile,Ducklett,Castform,Chespin,Starmie
14,283,Team 749,2,Steenee,Sceptile,Ducklett,Castform,Chespin,Starmie
15,399,Team 750,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
15,399,Team 751,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
15,399,Team 752,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
15,399,Team 753,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
15,398,Team 754,3,Munchlax,Sceptile,Salamence,Manectric,Remoraid,Starmie
15,398,Team 755,3,Munchlax,Sceptile,Salamence,Manectric,Remoraid,Starmie
15,397,Team 756,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
15,397,Team 757,2,Pachirisu,Sceptile,Salamence,Manectric,Remoraid,Starmie
15,397,Team 758,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
15,397,Team 759,2,Misdreavus,Sceptile,Salamence,Lopunny,Chespin,Starmie
15,397,Team 760,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
15,397,Team 761,2,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Altaria
15,397,Team 762,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
15,397,Team 763,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
15,397,Team 764,2,Steenee,Sceptile,Salamence,Manectric,Remoraid,Starmie
15,396,Team 765,3,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Starmie
15,396,Team 766,3,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Starmie
15,396,Team 767,3,Steenee,Sceptile,Salamence,Manectric,Remoraid,Starmie
15,396,Team 768,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
15,396,Team 769,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
15,394,Team 770,2,Munchlax,Sceptile,Salamence,Castform,Chespin,Starmie
15,394,Team 771,2,Munchlax,Sceptile,Salamence,Castform,Chespin,Starmie
15,394,Team 772,2,Steenee,Sceptile,Salamence,Castform,Remoraid,Starmie
15,394,Team 773,2,Steenee,Sceptile,Salamence,Castform,Chespin,Starmie
15,394,Team 774,2,Munchlax,Sceptile,Salamence,Skorupi,Chespin,Starmie
15,394,Team 775,2,Steenee,Sceptile,Salamence,Castform,Chespin,Starmie
15,393,Team 776,2,Steenee,Sceptile,Salamence,Castform,Chespin,Clefairy
15,391,Team 777,2,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Starmie
15,390,Team 778,2,Steenee,Sceptile,Noivern,Manectric,Feraligatr,Starmie
15,390,Team 779,2,Munchlax,Froakie,Salamence,Manectric,Chespin,Starmie
15,388,Team 780,2,Steenee,Sceptile,Noivern,Manectric,Seviper,Starmie
15,388,Team 781,2,Steenee,Froakie,Salamence,Dragonite,Victreebel,Starmie
15,385,Team 782,2,Misdreavus,Toxicroak,Salamence,Manectric,Chespin,Starmie
15,383,Team 783,3,Munchlax,Vanillite,Salamence,Manectric,Seviper,Starmie
15,379,Team 784,2,Steenee,Toxicroak,Salamence,Manectric,Chespin,Clefairy
15,378,Team 785,2,Munchlax,Froakie,Salamence,Manectric,Chespin,Clefairy
15,378,Team 786,2,Munchlax,Froakie,Salamence,Manectric,Chespin,Clefairy
15,378,Team 787,3,Misdreavus,Toxicroak,Salamence,Manectric,Chespin,Starmie
15,377,Team 788,2,Primarina,Toxicroak,Salamence,Castform,Chespin,Starmie
15,376,Team 789,3,Steenee,Vanillite,Salamence,Dragonite,Chespin,Starmie
15,375,Team 790,2,Misdreavus,Toxicroak,Salamence,Mareep,Chespin,Starmie
15,375,Team 791,2,Misdreavus,Toxicroak,Salamence,Mareep,Chespin,Starmie
15,375,Team 792,2,Misdreavus,Toxicroak,Salamence,Mareep,Chespin,Starmie
15,374,Team 793,3,Munchlax,Froakie,Salamence,Manectric,Chespin,Dragalge
15,370,Team 794,3,Steenee,Vanillite,Salamence,Manectric,Chespin,Starmie
15,370,Team 795,3,Steenee,Vanillite,Salamence,Manectric,Chespin,Starmie
15,370,Team 796,2,Munchlax,Toxicroak,Salamence,Castform,Chespin,Clefairy
15,362,Team 797,2,Munchlax,Froakie,Salamence,Skorupi,Chespin,Dragalge
15,353,Team 798,2,Munchlax,Froakie,Salamence,Skorupi,Chespin,Clefairy
15,78,Team 799,2,Munchlax,Froakie,Caterpie,Castform,Chespin,Dragalge
16,399,Team 800,2,Munchlax,Sceptile,Salamence,Manectric,Seviper,Altaria
16,399,Team 801,2,Munchlax,Sceptile,Salamence,Manectric,Seviper,Altaria
16,399,Team 802,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
16,399,Team 803,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
16,399,Team 804,2,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Altaria
16,399,Team 805,2,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Altaria
16,399,Team 806,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Altaria
16,399,Team 807,2,Munchlax,Sceptile,Salamence,Dragonite,Musharna,Altaria
16,399,Team 808,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
16,398,Team 809,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,398,Team 810,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Altaria
16,398,Team 811,2,Munchlax,Sceptile,Salamence,Skorupi,Seviper,Altaria
16,398,Team 812,2,Munchlax,Sceptile,Salamence,Skorupi,Seviper,Altaria
16,398,Team 813,2,Misdreavus,Sceptile,Salamence,Manectric,Chespin,Starmie
16,398,Team 814,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,398,Team 815,2,Munchlax,Sceptile,Salamence,Skorupi,Chespin,Starmie
16,398,Team 816,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,398,Team 817,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,398,Team 818,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,397,Team 819,2,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Starmie
16,397,Team 820,2,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Starmie
16,396,Team 821,3,Steenee,Sceptile,Salamence,Dragonite,Feraligatr,Starmie
16,395,Team 822,3,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Starmie
16,393,Team 823,3,Steenee,Sceptile,Salamence,Manectric,Minun,Starmie
16,392,Team 824,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,392,Team 825,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,392,Team 826,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,392,Team 827,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,392,Team 828,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,392,Team 829,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,392,Team 830,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,392,Team 831,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
16,390,Team 832,2,Steenee,Sceptile,Noivern,Manectric,Feraligatr,Starmie
16,381,Team 833,2,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Starmie
16,381,Team 834,2,Misdreavus,Toxicroak,Salamence,Manectric,Chespin,Starmie
16,381,Team 835,2,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Starmie
16,381,Team 836,2,Misdreavus,Toxicroak,Salamence,Manectric,Chespin,Starmie
16,381,Team 837,2,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Starmie
16,380,Team 838,2,Primarina,Toxicroak,Salamence,Castform,Chespin,Starmie
16,380,Team 839,2,Primarina,Toxicroak,Salamence,Castform,Chespin,Starmie
16,377,Team 840,2,Munchlax,Toxicroak,Salamence,Manectric,Chespin,Clefairy
16,375,Team 841,3,Steenee,Vanillite,Salamence,Manectric,Chespin,Starmie
16,373,Team 842,3,Munchlax,Sceptile,Salamence,Castform,Chespin,Clefairy
16,370,Team 843,2,Munchlax,Toxicroak,Salamence,Castform,Chespin,Clefairy
16,361,Team 844,3,Primarina,Toxicroak,Salamence,Castform,Chespin,Starmie
16,358,Team 845,1,Munchlax,Vanillite,Salamence,Dragonite,Chespin,Altaria
16,348,Team 846,2,Munchlax,Froakie,Salamence,Skorupi,Chespin,Clefairy
16,324,Team 847,3,Steenee,Froakie,Salamence,Skorupi,Chespin,Starmie
16,287,Team 848,3,Munchlax,Froakie,Salamence,Skorupi,Chespin,Clefairy
16,121,Team 849,3,Munchlax,Toxicroak,Igglybuff,Castform,Chespin,Clefairy
17,399,Team 850,2,Munchlax,Sceptile,Salamence,Castform,Chespin,Altaria
17,399,Team 851,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
17,399,Team 852,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
17,399,Team 853,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
17,399,Team 854,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
17,399,Team 855,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Altaria
17,399,Team 856,2,Munchlax,Sceptile,Salamence,Manectric,Seviper,Altaria
17,399,Team 857,2,Misdreavus,Sceptile,Salamence,Manectric,Chespin,Starmie
17,399,Team 858,2,Misdreavus,Sceptile,Salamence,Manectric,Chespin,Starmie
17,399,Team 859,2,Munchlax,Sceptile,Salamence,Manectric,Yanma,Starmie
17,399,Team 860,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
17,399,Team 861,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Altaria
17,399,Team 862,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
17,399,Team 863,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
17,399,Team 864,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Altaria
17,399,Team 865,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
17,399,Team 866,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Psyduck
17,398,Team 867,2,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Altaria
17,397,Team 868,3,Munchlax,Sceptile,Salamence,Skorupi,Seviper,Altaria
17,397,Team 869,3,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Altaria
17,397,Team 870,3,Steenee,Sceptile,Salamence,Dragonite,Feraligatr,Starmie
17,396,Team 871,2,Munchlax,Sceptile,Salamence,Castform,Seviper,Starmie
17,396,Team 872,3,Munchlax,Sceptile,Salamence,Dragonite,Seviper,Starmie
17,396,Team 873,5,Munchlax,Sceptile,Salamence,Dragonite,Chespin,Starmie
17,395,Team 874,2,Steenee,Sceptile,Salamence,Skorupi,Seviper,Starmie
17,392,Team 875,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
17,392,Team 876,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
17,392,Team 877,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
17,392,Team 878,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
17,392,Team 879,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
17,391,Team 880,3,Ferroseed,Sceptile,Salamence,Manectric,Chespin,Clefairy
17,389,Team 881,3,Steenee,Sceptile,Salamence,Skorupi,Chespin,Starmie
17,389,Team 882,3,Primarina,Ampharos,Salamence,Castform,Chespin,Starmie
17,385,Team 883,3,Munchlax,Sceptile,Salamence,Skorupi,Chespin,Clefairy
17,376,Team 884,3,Steenee,Tranquill,Salamence,Manectric,Chespin,Starmie
17,376,Team 885,2,Munchlax,Toxicroak,Salamence,Skorupi,Chespin,Starmie
17,375,Team 886,2,Steenee,Toxicroak,Salamence,Castform,Chespin,Altaria
17,375,Team 887,2,Munchlax,Sceptile,Pumpkaboo,Dragonite,Seviper,Altaria
17,372,Team 888,3,Steenee,Vanillite,Salamence,Manectric,Chespin,Starmie
17,371,Team 889,3,Munchlax,Froakie,Salamence,Manectric,Chespin,Clefairy
17,365,Team 890,3,Primarina,Toxicroak,Salamence,Castform,Chespin,Starmie
17,357,Team 891,3,Steenee,Toxicroak,Salamence,Castform,Chespin,Starmie
17,356,Team 892,2,Munchlax,Froakie,Salamence,Skorupi,Chespin,Clefairy
17,353,Team 893,3,Munchlax,Accelgor,Zangoose,Dragonite,Seviper,Altaria
17,322,Team 894,3,Steenee,Froakie,Salamence,Skorupi,Chespin,Starmie
17,322,Team 895,3,Steenee,Froakie,Salamence,Skorupi,Chespin,Starmie
17,316,Team 896,3,Munchlax,Froakie,Salamence,Skorupi,Seviper,Clefairy
17,309,Team 897,2,Munchlax,Sceptile,Snover,Skorupi,Chespin,Altaria
17,291,Team 898,3,Munchlax,Froakie,Salamence,Skorupi,Chespin,Clefairy
17,273,Team 899,2,Steenee,Toxicroak,Woobat,Manectric,Chespin,Starmie
18,398,Team 900,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Altaria
18,397,Team 901,2,Steenee,Sceptile,Metagross,Manectric,Chespin,Starmie
18,397,Team 902,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
18,397,Team 903,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
18,397,Team 904,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
18,397,Team 905,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
18,397,Team 906,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
18,397,Team 907,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
18,396,Team 908,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
18,396,Team 909,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
18,395,Team 910,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Psyduck
18,395,Team 911,2,Steenee,Sceptile,Salamence,Golduck,Chespin,Starmie
18,395,Team 912,3,Cofagrigus,Sceptile,Salamence,Manectric,Chespin,Starmie
18,395,Team 913,3,Steenee,Sceptile,Salamence,Manectric,Seviper,Starmie
18,394,Team 914,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
18,394,Team 915,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
18,394,Team 916,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
18,394,Team 917,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
18,394,Team 918,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
18,394,Team 919,3,Munchlax,Sceptile,Salamence,Dragonite,Chespin,Starmie
18,394,Team 920,3,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
18,394,Team 921,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
18,392,Team 922,5,Munchlax,Sceptile,Salamence,Dragonite,Chespin,Starmie
18,392,Team 923,5,Munchlax,Sceptile,Salamence,Dragonite,Chespin,Starmie
18,390,Team 924,5,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
18,390,Team 925,2,Munchlax,Sceptile,Salamence,Skorupi,Chespin,Clefairy
18,390,Team 926,2,Steenee,Sceptile,Salamence,Skorupi,Seviper,Starmie
18,389,Team 927,3,Ferroseed,Sceptile,Salamence,Manectric,Chespin,Clefairy
18,389,Team 928,5,Munchlax,Sceptile,Salamence,Skorupi,Chespin,Altaria
18,387,Team 929,3,Munchlax,Sceptile,Salamence,Castform,Ludicolo,Starmie
18,383,Team 930,2,Munchlax,Froakie,Salamence,Manectric,Chespin,Starmie
18,380,Team 931,2,Steenee,Ampharos,Salamence,Castform,Chespin,Starmie
18,379,Team 932,3,Ferroseed,Sceptile,Salamence,Castform,Tranquill,Clefairy
18,373,Team 933,3,Primarina,Ampharos,Salamence,Castform,Chespin,Starmie
18,373,Team 934,3,Munchlax,Sceptile,Zangoose,Dragonite,Seviper,Altaria
18,373,Team 935,3,Primarina,Ampharos,Salamence,Castform,Chespin,Starmie
18,373,Team 936,3,Munchlax,Sceptile,Zangoose,Dragonite,Seviper,Altaria
18,372,Team 937,5,Munchlax,Accelgor,Salamence,Dragonite,Seviper,Altaria
18,368,Team 938,3,Steenee,Tranquill,Salamence,Manectric,Chespin,Starmie
18,368,Team 939,3,Steenee,Tranquill,Salamence,Manectric,Chespin,Starmie
18,364,Team 940,2,Steenee,Froakie,Salamence,Skorupi,Chespin,Starmie
18,360,Team 941,3,Munchlax,Froakie,Salamence,Manectric,Inkay,Clefairy
18,352,Team 942,2,Steenee,Sceptile,Snover,Manectric,Chespin,Starmie
18,326,Team 943,3,Steenee,Accelgor,Zangoose,Dragonite,Chespin,Starmie
18,315,Team 944,3,Munchlax,Accelgor,Zangoose,Manectric,Chespin,Clefairy
18,309,Team 945,2,Munchlax,Sceptile,Snover,Skorupi,Chespin,Altaria
18,309,Team 946,2,Munchlax,Sceptile,Snover,Skorupi,Chespin,Altaria
18,298,Team 947,2,Munchlax,Sceptile,Mudkip,Skorupi,Chespin,Altaria
18,296,Team 948,3,Munchlax,Froakie,Zangoose,Yanmega,Seviper,Altaria
18,279,Team 949,3,Munchlax,Accelgor,Zangoose,Skorupi,Chespin,Altaria
19,398,Team 950,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Altaria
19,396,Team 951,3,Steenee,Sceptile,Salamence,Manectric,Seviper,Typhlosion
19,396,Team 952,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Clefairy
19,395,Team 953,2,Munchlax,Sceptile,Salamence,Skorupi,Chespin,Altaria
19,395,Team 954,2,Munchlax,Sceptile,Salamence,Skorupi,Chespin,Altaria
19,395,Team 955,3,Steenee,Sceptile,Salamence,Manectric,Gogoat,Starmie
19,394,Team 956,2,Munchlax,Sceptile,Salamence,Manectric,Chespin,Starmie
19,394,Team 957,2,Ferroseed,Sceptile,Salamence,Manectric,Chespin,Clefairy
19,393,Team 958,2,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
19,392,Team 959,3,Steenee,Sceptile,Salamence,Manectric,Seviper,Starmie
19,391,Team 960,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
19,391,Team 961,2,Munchlax,Froakie,Salamence,Manectric,Chespin,Starmie
19,391,Team 962,3,Steenee,Sceptile,Salamence,Manectric,Chespin,Starmie
19,391,Team 963,2,Munchlax,Froakie,Salamence,Manectric,Chespin,Altaria
19,391,Team 964,3,Steenee,Accelgor,Salamence,Dragonite,Chespin,Starmie
19,390,Team 965,4,Primarina,Ampharos,Salamence,Manectric,Chespin,Starmie
19,390,Team 966,2,Onix,Sceptile,Salamence,Castform,Chespin,Starmie
19,388,Team 967,3,Munchlax,Ampharos,Salamence,Manectric,Chespin,Starmie
19,388,Team 968,2,Munchlax,Sceptile,Salamence,Skorupi,Chespin,Clefairy
19,386,Team 969,3,Munchlax,Sceptile,Salamence,Castform,Seviper,Altaria
19,386,Team 970,3,Munchlax,Accelgor,Salamence,Manectric,Chespin,Starmie
19,385,Team 971,3,Munchlax,Sceptile,Zangoose,Manectric,Seviper,Starmie
19,382,Team 972,3,Munchlax,Sceptile,Salamence,Castform,Tranquill,Clefairy
19,381,Team 973,3,Swellow,Sceptile,Salamence,Castform,Seviper,Clefairy
19,380,Team 974,3,Steenee,Froakie,Salamence,Dragonite,Chespin,Starmie
19,380,Team 975,3,Steenee,Froakie,Salamence,Dragonite,Chespin,Starmie
19,378,Team 976,3,Ferroseed,Sceptile,Zangoose,Dragonite,Tranquill,Altaria
19,378,Team 977,3,Munchlax,Sceptile,Croagunk,Dragonite,Seviper,Altaria
19,376,Team 978,2,Primarina,Froakie,Salamence,Castform,Chespin,Starmie
19,376,Team 979,3,Munchlax,Sceptile,Mudkip,Dragonite,Chespin,Altaria
19,376,Team 980,3,Munchlax,Froakie,Salamence,Manectric,Chespin,Starmie
19,376,Team 981,3,Munchlax,Froakie,Salamence,Manectric,Chespin,Starmie
19,375,Team 982,3,Steenee,Froakie,Salamence,Manectric,Chespin,Starmie
19,374,Team 983,3,Steenee,Golett,Salamence,Manectric,Chespin,Starmie
19,373,Team 984,3,Primarina,Ampharos,Salamence,Castform,Chespin,Starmie
19,373,Team 985,3,Primarina,Ampharos,Salamence,Castform,Chespin,Starmie
19,372,Team 986,3,Munchlax,Sceptile,Zangoose,Manectric,Inkay,Clefairy
19,369,Team 987,3,Munchlax,Sceptile,Zangoose,Skorupi,Seviper,Altaria
19,368,Team 988,3,Primarina,Ampharos,Salamence,Castform,Chespin,Altaria
19,364,Team 989,3,Steenee,Ampharos,Salamence,Castform,Chespin,Starmie
19,357,Team 990,2,Steenee,Froakie,Salamence,Skorupi,Chespin,Starmie
19,357,Team 991,2,Steenee,Froakie,Salamence,Skorupi,Chespin,Starmie
19,356,Team 992,3,Steenee,Accelgor,Salamence,Skorupi,Chespin,Starmie
