epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
6,349,Team 314,5,Durant,Torracat,Oddish,Klinklang,Salamence,Anorith
6,349,Team 315,5,Durant,Torracat,Oddish,Klinklang,Salamence,Anorith
6,344,Team 316,5,Durant,Torracat,Oddish,Magby,Salamence,Chikorita
6,344,Team 317,1,Crobat,Gardevoir,Oshawott,Gastly,Gible,Manectric
6,342,Team 318,5,Kabutops,Torracat,Oddish,Dustox,Salamence,Mudkip
6,341,Team 319,0,Durant,Torracat,Oddish,Magby,Salamence,Mudkip
6,336,Team 320,5,Durant,Fraxure,Oddish,Dustox,Salamence,Anorith
6,336,Team 321,5,Durant,Fraxure,Oddish,Dustox,Salamence,Anorith
6,336,Team 322,1,Incineroar,Torracat,Oddish,Dustox,Salamence,Mudkip
6,336,Team 323,1,Incineroar,Torracat,Oddish,Dustox,Salamence,Mudkip
6,332,Team 324,5,Incineroar,Gardevoir,Hitmonlee,Dustox,Pinsir,Anorith
6,322,Team 325,0,Incineroar,Fraxure,Simisage,Dustox,Pinsir,Mudkip
6,321,Team 326,5,Durant,Gardevoir,Hitmonlee,Barbaracle,Stoutland,Anorith
6,318,Team 327,5,Durant,Pupitar,Oddish,Dustox,Salamence,Anorith
6,309,Team 328,5,Incineroar,Fraxure,Simisage,Dustox,Pinsir,Mudkip
6,286,Team 329,1,Incineroar,Gardevoir,Oddish,Combee,Drampa,Anorith
6,285,Team 330,1,Incineroar,Gardevoir,Shellos,Gastly,Drampa,Mudkip
6,283,Team 331,0,Incineroar,Gardevoir,Surskit,Dustox,Drampa,Tranquill
6,283,Team 332,0,Incineroar,Gardevoir,Surskit,Dustox,Drampa,Tranquill
6,280,Team 333,1,Durant,Gardevoir,Oddish,Barbaracle,Lurantis,Treecko
6,279,Team 334,5,Durant,Fraxure,Oddish,Barbaracle,Pinsir,Mudkip
6,277,Team 335,0,Incineroar,Gardevoir,Surskit,Dustox,Drampa,Phantump
6,271,Team 336,4,Durant,Gardevoir,Hitmonlee,Barbaracle,Pumpkaboo,Anorith
6,266,Team 337,5,Incineroar,Gardevoir,Hitmonlee,Dustox,Sawk,Anorith
6,260,Team 338,0,Incineroar,Fraxure,Simisage,Dustox,Drampa,Mudkip
6,260,Team 339,0,Incineroar,Fraxure,Simisage,Dustox,Drampa,Mudkip
6,259,Team 340,5,Durant,Gardevoir,Oddish,Barbaracle,Sawk,Anorith
6,253,Team 341,1,Durant,Gardevoir,Oshawott,Gastly,Lurantis,Treecko
6,236,Team 342,5,Durant,Gardevoir,Oddish,Magby,Sawk,Anorith
6,227,Team 343,0,Durant,Torracat,Oddish,Barbaracle,Drampa,Mudkip
6,203,Team 344,1,Durant,Gardevoir,Oshawott,Makuhita,Gible,Mudkip
6,185,Team 345,0,Incineroar,Torracat,Surskit,Dustox,Drampa,Mudkip
6,185,Team 346,0,Incineroar,Torracat,Surskit,Dustox,Drampa,Mudkip
6,177,Team 347,5,Incineroar,Torracat,Oddish,Barbaracle,Drampa,Mudkip
6,145,Team 348,1,Incineroar,Torracat,Oddish,Dustox,Drampa,Mudkip
6,145,Team 349,1,Incineroar,Torracat,Oddish,Dustox,Drampa,Mudkip
7,383,Team 350,4,Durant,Gardevoir,Hitmonlee,Barbaracle,Salamence,Anorith
7,383,Team 351,4,Durant,Gardevoir,Hitmonlee,Barbaracle,Salamence,Anorith
7,383,Team 352,5,Durant,Gardevoir,Oddish,Barbaracle,Salamence,Manectric
7,378,Team 353,1,Rapidash,Gardevoir,Oddish,Barbaracle,Salamence,Anorith
7,375,Team 354,4,Shuppet,Gardevoir,Hitmonlee,Klinklang,Salamence,Anorith
7,374,Team 355,5,Shuppet,Gardevoir,Oddish,Dustox,Salamence,Manectric
7,372,Team 356,5,Kabutops,Torracat,Oddish,Barbaracle,Salamence,Excadrill
7,370,Team 357,1,Incineroar,Gardevoir,Oddish,Dustox,Salamence,Treecko
7,369,Team 358,1,Durant,Gardevoir,Oshawott,Magby,Salamence,Treecko
7,367,Team 359,5,Incineroar,Gardevoir,Oddish,Dustox,Salamence,Treecko
7,367,Team 360,5,Kabutops,Gardevoir,Hitmonlee,Dustox,Salamence,Anorith
7,365,Team 361,5,Kabutops,Torracat,Gigalith,Dustox,Salamence,Anorith
7,365,Team 362,5,Durant,Gardevoir,Oshawott,Klinklang,Salamence,Anorith
7,362,Team 363,5,Durant,Gardevoir,Oddish,Dustox,Salamence,Anorith
7,360,Team 364,5,Durant,Fraxure,Oddish,Barbaracle,Salamence,Grumpig
7,358,Team 365,5,Kabutops,Talonflame,Oddish,Dustox,Salamence,Mudkip
7,353,Team 366,5,Durant,Torracat,Oddish,Barbaracle,Salamence,Mudkip
7,348,Team 367,5,Kabutops,Torracat,Oddish,Dustox,Salamence,Mudkip
7,348,Team 368,5,Kabutops,Torracat,Oddish,Dustox,Salamence,Mudkip
7,348,Team 369,5,Kabutops,Torracat,Oddish,Dustox,Salamence,Mudkip
7,344,Team 370,5,Incineroar,Gardevoir,Simisage,Dustox,Pinsir,Anorith
7,342,Team 371,0,Durant,Torracat,Oddish,Magby,Salamence,Anorith
7,340,Team 372,1,Durant,Pupitar,Oddish,Dustox,Salamence,Anorith
7,339,Team 373,1,Rapidash,Torracat,Gabite,Magby,Salamence,Anorith
7,338,Team 374,5,Durant,Torracat,Oddish,Dustox,Salamence,Mudkip
7,337,Team 375,1,Rapidash,Torracat,Oddish,Magby,Salamence,Anorith
7,335,Team 376,0,Incineroar,Gardevoir,Simisage,Dustox,Drampa,Anorith
7,331,Team 377,5,Incineroar,Gardevoir,Hitmonlee,Dustox,Pinsir,Anorith
7,331,Team 378,5,Incineroar,Gardevoir,Hitmonlee,Dustox,Pinsir,Anorith
7,330,Team 379,0,Durant,Fraxure,Whismur,Dustox,Salamence,Mudkip
7,329,Team 380,1,Incineroar,Gardevoir,Simisage,Combee,Drampa,Mudkip
7,322,Team 381,5,Durant,Fraxure,Oddish,Dustox,Salamence,Anorith
7,322,Team 382,5,Durant,Fraxure,Oddish,Dustox,Salamence,Anorith
7,318,Team 383,0,Incineroar,Gardevoir,Meowstic-M,Combee,Drampa,Anorith
7,312,Team 384,5,Durant,Pupitar,Oddish,Dustox,Salamence,Anorith
7,312,Team 385,5,Durant,Pupitar,Oddish,Dustox,Salamence,Anorith
7,309,Team 386,0,Incineroar,Gardevoir,Hitmonlee,Dustox,Drampa,Anorith
7,286,Team 387,0,Incineroar,Gardevoir,Oddish,Magby,Drampa,Tranquill
7,285,Team 388,1,Durant,Gardevoir,Oddish,Barbaracle,Lurantis,Treecko
7,285,Team 389,1,Durant,Gardevoir,Oddish,Barbaracle,Lurantis,Treecko
7,285,Team 390,1,Durant,Gardevoir,Oddish,Barbaracle,Lurantis,Treecko
7,285,Team 391,1,Durant,Gardevoir,Oddish,Barbaracle,Lurantis,Treecko
7,277,Team 392,1,Incineroar,Gardevoir,Oddish,Combee,Drampa,Mudkip
7,277,Team 393,1,Incineroar,Gardevoir,Oddish,Combee,Drampa,Mudkip
7,277,Team 394,0,Incineroar,Fraxure,Simisage,Combee,Drampa,Anorith
7,271,Team 395,5,Kabutops,Torracat,Oddish,Dustox,Pinsir,Mudkip
7,264,Team 396,0,Durant,Gardevoir,Oshawott,Magby,Lurantis,Mudkip
7,191,Team 397,5,Shuppet,Gardevoir,Oshawott,Klinklang,Lurantis,Treecko
7,178,Team 398,0,Incineroar,Quilava,Oddish,Dustox,Drampa,Mudkip
7,127,Team 399,5,Durant,Pupitar,Oddish,Dustox,Victreebel,Anorith
8,374,Team 400,5,Kabutops,Torracat,Oddish,Barbaracle,Salamence,Excadrill
8,373,Team 401,5,Durant,Gardevoir,Oshawott,Klinklang,Salamence,Excadrill
8,363,Team 402,1,Incineroar,Gardevoir,Oddish,Dustox,Salamence,Anorith
8,359,Team 403,1,Incineroar,Gardevoir,Oddish,Combee,Salamence,Mudkip
8,353,Team 404,5,Durant,Torracat,Oddish,Dustox,Salamence,Incineroar
8,353,Team 405,5,Durant,Gardevoir,Oddish,Dustox,Salamence,Anorith
8,352,Team 406,5,Kabutops,Gardevoir,Oshawott,Klinklang,Salamence,Mudkip
8,350,Team 407,5,Durant,Gardevoir,Oddish,Dustox,Salamence,Mudkip
8,349,Team 408,5,Kabutops,Gardevoir,Oddish,Dustox,Salamence,Mudkip
8,348,Team 409,5,Durant,Torracat,Oddish,Barbaracle,Salamence,Mudkip
8,341,Team 410,5,Incineroar,Gardevoir,Hitmonlee,Carnivine,Pinsir,Anorith
8,341,Team 411,5,Incineroar,Pupitar,Hitmonlee,Dustox,Salamence,Anorith
8,341,Team 412,5,Durant,Torracat,Hitmonlee,Dustox,Salamence,Anorith
8,340,Team 413,1,Shuppet,Gardevoir,Oddish,Dustox,Salamence,Mudkip
8,335,Team 414,2,Prinplup,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
8,331,Team 415,5,Incineroar,Gardevoir,Hitmonlee,Dustox,Pinsir,Anorith
8,331,Team 416,5,Sharpedo,Gardevoir,Hitmonlee,Dustox,Pinsir,Anorith
8,331,Team 417,5,Incineroar,Gardevoir,Hitmonlee,Dustox,Pinsir,Anorith
8,331,Team 418,5,Incineroar,Gardevoir,Hitmonlee,Dustox,Pinsir,Anorith
8,328,Team 419,5,Durant,Pupitar,Hitmonlee,Dustox,Salamence,Anorith
8,324,Team 420,5,Rapidash,Torracat,Oddish,Magby,Salamence,Anorith
8,323,Team 421,1,Incineroar,Pupitar,Oddish,Dustox,Salamence,Anorith
8,323,Team 422,1,Rapidash,Torracat,Gabite,Magby,Salamence,Anorith
8,323,Team 423,1,Incineroar,Pupitar,Oddish,Dustox,Salamence,Anorith
8,322,Team 424,5,Rapidash,Fraxure,Oddish,Dustox,Salamence,Anorith
8,321,Team 425,1,Kabutops,Torracat,Oddish,Combee,Salamence,Toxapex
8,320,Team 426,5,Kabutops,Torracat,Oddish,Dustox,Salamence,Mudkip
8,320,Team 427,5,Kabutops,Torracat,Oddish,Dustox,Salamence,Mudkip
8,320,Team 428,5,Durant,Torracat,Oddish,Dustox,Salamence,Mudkip
8,315,Team 429,5,Durant,Torracat,Oddish,Dustox,Salamence,Anorith
8,314,Team 430,1,Durant,Fraxure,Oddish,Magby,Salamence,Anorith
8,314,Team 431,1,Rapidash,Torracat,Oddish,Magby,Salamence,Anorith
8,310,Team 432,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
8,309,Team 433,1,Durant,Torracat,Oddish,Dustox,Salamence,Anorith
8,306,Team 434,5,Durant,Fraxure,Oddish,Dustox,Salamence,Anorith
8,303,Team 435,1,Incineroar,Torracat,Oddish,Combee,Salamence,Mudkip
8,301,Team 436,5,Durant,Gardevoir,Oddish,Dustox,Pinsir,Anorith
8,301,Team 437,5,Durant,Gardevoir,Oddish,Dustox,Pinsir,Anorith
8,297,Team 438,5,Durant,Pupitar,Oddish,Dustox,Salamence,Anorith
8,290,Team 439,5,Incineroar,Fraxure,Hitmonlee,Dustox,Pinsir,Anorith
8,269,Team 440,1,Incineroar,Gardevoir,Oddish,Combee,Drampa,Mudkip
8,227,Team 441,5,Incineroar,Gardevoir,Oddish,Combee,Drampa,Mudkip
8,207,Team 442,5,Kabutops,Gardevoir,Oddish,Combee,Drampa,Mudkip
8,192,Team 443,0,Incineroar,Quilava,Oddish,Dustox,Drampa,Anorith
8,180,Team 444,1,Incineroar,Torracat,Oddish,Barbaracle,Drampa,Mudkip
8,173,Team 445,1,Rapidash,Torracat,Oddish,Magby,Rhyperior,Anorith
8,170,Team 446,0,Incineroar,Quilava,Oddish,Dustox,Drampa,Mudkip
8,168,Team 447,0,Incineroar,Quilava,Oddish,Eevee,Drampa,Mudkip
8,114,Team 448,1,Incineroar,Torracat,Oddish,Combee,Drampa,Mudkip
8,96,Team 449,1,Durant,Quilava,Oddish,Dustox,Nidorina,Anorith
9,374,Team 450,1,Durant,Gardevoir,Oddish,Dustox,Salamence,Whimsicott
9,369,Team 451,1,Incineroar,Gardevoir,Oddish,Dustox,Salamence,Anorith
9,368,Team 452,5,Rapidash,Gardevoir,Gabite,Magby,Salamence,Anorith
9,367,Team 453,5,Durant,Gardevoir,Oddish,Barbaracle,Salamence,Mudkip
9,360,Team 454,1,Kabutops,Gardevoir,Oddish,Combee,Salamence,Mudkip
9,360,Team 455,1,Kabutops,Gardevoir,Oddish,Combee,Salamence,Mudkip
9,348,Team 456,5,Durant,Torracat,Oddish,Barbaracle,Salamence,Mudkip
9,348,Team 457,5,Durant,Torracat,Oddish,Barbaracle,Salamence,Mudkip
9,348,Team 458,1,Incineroar,Gardevoir,Oddish,Barbaracle,Drampa,Kingdra
9,348,Team 459,5,Durant,Torracat,Oddish,Barbaracle,Salamence,Mudkip
9,347,Team 460,2,Incineroar,Gardevoir,Hitmonlee,Dustox,Pinsir,Whimsicott
9,342,Team 461,0,Shuppet,Gardevoir,Oddish,Dustox,Salamence,Mudkip
9,339,Team 462,1,Incineroar,Torracat,Oddish,Froslass,Salamence,Anorith
9,330,Team 463,1,Incineroar,Torracat,Gabite,Magby,Salamence,Bonsly
9,330,Team 464,5,Durant,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
9,329,Team 465,1,Incineroar,Torracat,Gabite,Dustox,Salamence,Anorith
9,325,Team 466,1,Incineroar,Gardevoir,Hitmonlee,Barbaracle,Drampa,Mudkip
9,322,Team 467,1,Kabutops,Torracat,Oddish,Combee,Salamence,Toxapex
9,322,Team 468,1,Kabutops,Torracat,Oddish,Combee,Salamence,Toxapex
9,320,Team 469,1,Rapidash,Torracat,Oddish,Magby,Salamence,Anorith
9,318,Team 470,1,Kabutops,Gardevoir,Oddish,Dustox,Pinsir,Toxapex
9,316,Team 471,1,Kabutops,Torracat,Oddish,Combee,Salamence,Mudkip
9,316,Team 472,1,Incineroar,Torracat,Oddish,Dustox,Salamence,Anorith
9,314,Team 473,1,Durant,Torracat,Oddish,Dustox,Salamence,Anorith
9,314,Team 474,1,Durant,Torracat,Oddish,Dustox,Salamence,Anorith
9,313,Team 475,1,Incineroar,Torracat,Oddish,Magby,Salamence,Mudkip
9,311,Team 476,5,Incineroar,Gardevoir,Oddish,Combee,Pinsir,Anorith
9,310,Team 477,1,Incineroar,Torracat,Oddish,Dustox,Salamence,Skrelp
9,309,Team 478,5,Bastiodon,Torracat,Oddish,Dustox,Salamence,Anorith
9,303,Team 479,5,Durant,Torracat,Oddish,Dustox,Pinsir,Whimsicott
9,303,Team 480,2,Prinplup,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
9,293,Team 481,5,Durant,Gardevoir,Oddish,Dustox,Pinsir,Anorith
9,293,Team 482,5,Durant,Gardevoir,Oddish,Dustox,Pinsir,Anorith
9,290,Team 483,2,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Whimsicott
9,285,Team 484,1,Spoink,Torracat,Oddish,Dustox,Salamence,Anorith
9,279,Team 485,1,Incineroar,Gardevoir,Oddish,Combee,Drampa,Anorith
9,276,Team 486,5,Incineroar,Torracat,Gabite,Magby,Pinsir,Anorith
9,273,Team 487,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
9,270,Team 488,5,Ledyba,Relicanth,Avalugg,Beedrill,Drampa,Anorith
9,270,Team 489,5,Incineroar,Gardevoir,Oddish,Dustox,Drampa,Anorith
9,267,Team 490,2,Prinplup,Gardevoir,Oddish,Dustox,Pinsir,Anorith
9,255,Team 491,1,Incineroar,Torracat,Hitmonlee,Barbaracle,Drampa,Mudkip
9,180,Team 492,1,Incineroar,Pupitar,Oddish,Barbaracle,Drampa,Mudkip
9,158,Team 493,1,Incineroar,Torracat,Oddish,Combee,Drampa,Anorith
9,147,Team 494,1,Incineroar,Torracat,Oddish,Dustox,Drampa,Mudkip
9,147,Team 495,1,Incineroar,Torracat,Oddish,Dustox,Drampa,Mudkip
9,147,Team 496,1,Incineroar,Torracat,Oddish,Dustox,Drampa,Mudkip
9,145,Team 497,1,Durant,Torracat,Oddish,Dustox,Drampa,Mudkip
9,135,Team 498,1,Incineroar,Lombre,Oddish,Dustox,Drampa,Anorith
9,57,Team 499,0,Shuppet,Quilava,Oddish,Dustox,Drampa,Mudkip
10,358,Team 500,2,Incineroar,Gardevoir,Hitmonlee,Dustox,Pinsir,Whimsicott
10,356,Team 501,5,Incineroar,Gardevoir,Oddish,Dustox,Salamence,Skrelp
10,347,Team 502,5,Durant,Gardevoir,Oddish,Trevenant,Pinsir,Whimsicott
10,347,Team 503,1,Incineroar,Torracat,Oddish,Froslass,Salamence,Anorith
10,346,Team 504,5,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Whimsicott
10,344,Team 505,2,Incineroar,Pupitar,Hitmonlee,Dustox,Pinsir,Whimsicott
10,339,Team 506,5,Durant,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
10,334,Team 507,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Mudkip
10,333,Team 508,5,Incineroar,Torracat,Oddish,Dustox,Salamence,Mudkip
10,333,Team 509,2,Incineroar,Gardevoir,Gabite,Dustox,Pinsir,Bonsly
10,332,Team 510,1,Incineroar,Torracat,Oddish,Magby,Salamence,Mudkip
10,332,Team 511,1,Incineroar,Torracat,Oddish,Magby,Salamence,Mudkip
10,332,Team 512,1,Incineroar,Torracat,Oddish,Magby,Salamence,Mudkip
10,332,Team 513,1,Incineroar,Torracat,Oddish,Magby,Salamence,Mudkip
10,330,Team 514,1,Incineroar,Torracat,Oddish,Dustox,Salamence,Skrelp
10,329,Team 515,1,Incineroar,Torracat,Oddish,Dustox,Salamence,Anorith
10,329,Team 516,1,Incineroar,Torracat,Oddish,Dustox,Salamence,Anorith
10,329,Team 517,5,Prinplup,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
10,329,Team 518,5,Ledyba,Relicanth,Avalugg,Beedrill,Drampa,Anorith
10,324,Team 519,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
10,324,Team 520,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
10,322,Team 521,1,Prinplup,Gardevoir,Gabite,Dustox,Pinsir,Bonsly
10,318,Team 522,5,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Whimsicott
10,318,Team 523,5,Incineroar,Gardevoir,Oddish,Combee,Pinsir,Anorith
10,307,Team 524,1,Durant,Pupitar,Oddish,Dustox,Pinsir,Whimsicott
10,301,Team 525,5,Durant,Gardevoir,Oddish,Dustox,Pinsir,Anorith
10,293,Team 526,1,Incineroar,Ferroseed,Oddish,Dustox,Pinsir,Whimsicott
10,292,Team 527,2,Prinplup,Gardevoir,Oddish,Dustox,Pinsir,Anorith
10,292,Team 528,2,Prinplup,Gardevoir,Oddish,Dustox,Pinsir,Anorith
10,285,Team 529,1,Incineroar,Combusken,Oddish,Barbaracle,Pinsir,Mudkip
10,282,Team 530,5,Durant,Primarina,Oddish,Barbaracle,Drampa,Whimsicott
10,279,Team 531,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
10,279,Team 532,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Anorith
10,274,Team 533,1,Incineroar,Pupitar,Oddish,Magby,Pinsir,Mudkip
10,272,Team 534,1,Incineroar,Pupitar,Oddish,Dustox,Pinsir,Tentacool
10,267,Team 535,2,Prinplup,Torracat,Gabite,Dustox,Pinsir,Anorith
10,266,Team 536,2,Prinplup,Torracat,Gabite,Magby,Pinsir,Anorith
10,240,Team 537,5,Prinplup,Torracat,Gabite,Dustox,Pinsir,Anorith
10,240,Team 538,2,Durant,Gardevoir,Oddish,Dustox,Dartrix,Whimsicott
10,232,Team 539,5,Incineroar,Pupitar,Oddish,Combee,Pinsir,Anorith
10,225,Team 540,5,Incineroar,Torracat,Oddish,Froslass,Drampa,Anorith
10,224,Team 541,2,Prinplup,Torracat,Oddish,Dustox,Pinsir,Anorith
10,205,Team 542,3,Incineroar,Torracat,Oddish,Barbaracle,Drampa,Mudkip
10,203,Team 543,1,Incineroar,Torracat,Gabite,Magby,Drampa,Mudkip
10,150,Team 544,1,Incineroar,Torracat,Oddish,Magby,Drampa,Mudkip
10,138,Team 545,1,Incineroar,Torracat,Oddish,Dustox,Drampa,Mudkip
10,138,Team 546,1,Incineroar,Torracat,Oddish,Dustox,Drampa,Mudkip
10,136,Team 547,1,Incineroar,Torracat,Oddish,Dustox,Drampa,Skrelp
10,131,Team 548,1,Durant,Torracat,Oddish,Dustox,Drampa,Mudkip
10,123,Team 549,1,Incineroar,Pupitar,Oddish,Dustox,Drampa,Mudkip
11,373,Team 550,5,Incineroar,Gardevoir,Minun,Magby,Salamence,Whimsicott
11,362,Team 551,5,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
11,354,Team 552,1,Incineroar,Gardevoir,Avalugg,Beedrill,Drampa,Anorith
11,353,Team 553,3,Incineroar,Gardevoir,Minun,Barbaracle,Pinsir,Whimsicott
11,349,Team 554,1,Incineroar,Gardevoir,Excadrill,Dustox,Pinsir,Anorith
11,349,Team 555,1,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Anorith
11,349,Team 556,1,Incineroar,Combusken,Oddish,Barbaracle,Salamence,Mudkip
11,347,Team 557,1,Incineroar,Gardevoir,Oddish,Barbaracle,Girafarig,Mudkip
11,347,Team 558,1,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Mudkip
11,347,Team 559,1,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Whimsicott
11,347,Team 560,1,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Mudkip
11,342,Team 561,1,Incineroar,Gardevoir,Gabite,Magby,Pinsir,Mudkip
11,339,Team 562,5,Ledyba,Relicanth,Avalugg,Beedrill,Drampa,Anorith
11,339,Team 563,5,Ledyba,Relicanth,Avalugg,Beedrill,Drampa,Anorith
11,336,Team 564,3,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Mudkip
11,335,Team 565,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
11,334,Team 566,1,Incineroar,Gardevoir,Oddish,Magby,Pinsir,Mudkip
11,333,Team 567,4,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
11,326,Team 568,2,Incineroar,Gardevoir,Oddish,Oranguru,Pinsir,Anorith
11,323,Team 569,5,Incineroar,Gardevoir,Oddish,Beedrill,Drampa,Stunky
11,322,Team 570,5,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Mudkip
11,319,Team 571,5,Incineroar,Torracat,Oddish,Dustox,Salamence,Mudkip
11,319,Team 572,1,Incineroar,Pupitar,Minun,Dustox,Pinsir,Whimsicott
11,317,Team 573,5,Incineroar,Pupitar,Oddish,Beedrill,Pinsir,Anorith
11,309,Team 574,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
11,308,Team 575,1,Eelektrik,Gardevoir,Oddish,Dustox,Pinsir,Anorith
11,307,Team 576,5,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
11,300,Team 577,1,Incineroar,Pupitar,Oddish,Barbaracle,Pinsir,Mudkip
11,287,Team 578,1,Incineroar,Torracat,Oddish,Dustox,Pinsir,Whimsicott
11,285,Team 579,2,Incineroar,Torracat,Oddish,Barbaracle,Pinsir,Piplup
11,285,Team 580,1,Incineroar,Combusken,Oddish,Barbaracle,Pinsir,Mudkip
11,279,Team 581,1,Incineroar,Torracat,Oddish,Barbaracle,Pinsir,Mudkip
11,275,Team 582,5,Incineroar,Torracat,Oddish,Froslass,Pinsir,Anorith
11,273,Team 583,1,Incineroar,Gardevoir,Minun,Dustox,Mime Jr.,Whimsicott
11,270,Team 584,1,Incineroar,Pupitar,Oddish,Magby,Pinsir,Mudkip
11,266,Team 585,3,Chimecho,Gardevoir,Oddish,Barbaracle,Drampa,Drapion
11,256,Team 586,1,Incineroar,Ledyba,Oddish,Barbaracle,Pinsir,Anorith
11,247,Team 587,1,Incineroar,Combusken,Oddish,Dustox,Pinsir,Anorith
11,238,Team 588,5,Incineroar,Torracat,Oddish,Dustox,Pinsir,Anorith
11,235,Team 589,3,Incineroar,Torracat,Gabite,Barbaracle,Drampa,Mudkip
11,234,Team 590,1,Incineroar,Torracat,Oddish,Magby,Pinsir,Mudkip
11,232,Team 591,1,Incineroar,Torracat,Oddish,Dustox,Pinsir,Anorith
11,198,Team 592,1,Incineroar,Torracat,Oddish,Froslass,Drampa,Anorith
11,193,Team 593,1,Incineroar,Torracat,Oddish,Dustox,Drampa,Grumpig
11,192,Team 594,3,Incineroar,Torracat,Oddish,Barbaracle,Drampa,Mudkip
11,192,Team 595,3,Incineroar,Torracat,Oddish,Barbaracle,Drampa,Mudkip
11,192,Team 596,3,Incineroar,Torracat,Oddish,Barbaracle,Drampa,Mudkip
11,192,Team 597,3,Incineroar,Torracat,Oddish,Barbaracle,Drampa,Mudkip
11,174,Team 598,1,Incineroar,Torracat,Igglybuff,Barbaracle,Drampa,Mudkip
11,133,Team 599,1,Incineroar,Pupitar,Oddish,Magby,Drampa,Mudkip
12,388,Team 600,3,Incineroar,Gardevoir,Minun,Barbaracle,Pinsir,Alakazam
12,368,Team 601,5,Incineroar,Gardevoir,Minun,Beedrill,Pinsir,Anorith
12,363,Team 602,5,Incineroar,Gardevoir,Oddish,Beedrill,Pinsir,Anorith
12,363,Team 603,1,Incineroar,Gardevoir,Minun,Barbaracle,Pinsir,Whimsicott
12,359,Team 604,1,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Whimsicott
12,357,Team 605,3,Incineroar,Gardevoir,Minun,Barbaracle,Pinsir,Whimsicott
12,357,Team 606,3,Incineroar,Gardevoir,Minun,Barbaracle,Pinsir,Whimsicott
12,348,Team 607,1,Incineroar,Gardevoir,Minun,Barbaracle,Pinsir,Anorith
12,345,Team 608,3,Incineroar,Kingdra,Oddish,Beedrill,Drampa,Anorith
12,342,Team 609,1,Incineroar,Gardevoir,Avalugg,Beedrill,Drampa,Anorith
12,340,Team 610,1,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
12,338,Team 611,3,Incineroar,Gardevoir,Minun,Barbaracle,Pinsir,Mudkip
12,338,Team 612,1,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Mudkip
12,335,Team 613,4,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
12,335,Team 614,5,Incineroar,Gardevoir,Avalugg,Beedrill,Drampa,Anorith
12,332,Team 615,5,Ledyba,Gardevoir,Minun,Beedrill,Drampa,Whimsicott
12,331,Team 616,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Whimsicott
12,331,Team 617,1,Incineroar,Gardevoir,Gabite,Magby,Pinsir,Anorith
12,327,Team 618,3,Incineroar,Gardevoir,Ledyba,Dustox,Pinsir,Whimsicott
12,324,Team 619,3,Incineroar,Ledyba,Oddish,Barbaracle,Pinsir,Whimsicott
12,320,Team 620,3,Incineroar,Gardevoir,Oddish,Froslass,Pinsir,Mudkip
12,319,Team 621,1,Incineroar,Ledyba,Oddish,Beedrill,Pinsir,Anorith
12,319,Team 622,1,Incineroar,Ledyba,Oddish,Beedrill,Pinsir,Anorith
12,316,Team 623,5,Incineroar,Gardevoir,Oddish,Barbaracle,Pinsir,Mudkip
12,314,Team 624,1,Incineroar,Dragonite,Oddish,Barbaracle,Drampa,Anorith
12,304,Team 625,3,Incineroar,Torracat,Oddish,Barbaracle,Pinsir,Mudkip
12,303,Team 626,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
12,303,Team 627,2,Incineroar,Gardevoir,Oddish,Dustox,Pinsir,Anorith
12,302,Team 628,3,Incineroar,Gardevoir,Minun,Dustox,Pinsir,Mudkip
