epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
13,319,Team 657,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,319,Team 658,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,319,Team 659,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,319,Team 660,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,319,Team 661,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,316,Team 662,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
13,316,Team 663,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
13,316,Team 664,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
13,316,Team 665,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
13,316,Team 666,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
13,314,Team 667,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,314,Team 668,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,314,Team 669,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,313,Team 670,5,Lopunny,Reuniclus,Paras,Ninetales,Pyroar,Musharna
13,310,Team 671,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Musharna
13,303,Team 672,5,Lopunny,Reuniclus,Gallade,Ninetales,Pyroar,Musharna
13,279,Team 673,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
13,279,Team 674,3,Lopunny,Reuniclus,Vanillite,Decidueye,Pyroar,Aerodactyl
13,279,Team 675,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
13,269,Team 676,5,Lopunny,Reuniclus,Wynaut,Infernape,Pyroar,Musharna
13,269,Team 677,5,Lopunny,Reuniclus,Wynaut,Infernape,Pyroar,Musharna
13,269,Team 678,5,Lopunny,Reuniclus,Wynaut,Infernape,Pyroar,Musharna
13,266,Team 679,5,Lopunny,Reuniclus,Vanillite,Staraptor,Pyroar,Musharna
13,264,Team 680,1,Lopunny,Reuniclus,Wynaut,Infernape,Pyroar,Musharna
13,246,Team 681,3,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Aerodactyl
13,246,Team 682,3,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Aerodactyl
13,237,Team 683,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
13,237,Team 684,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
13,232,Team 685,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Aerodactyl
13,229,Team 686,3,Lopunny,Reuniclus,Vanillite,Skorupi,Pyroar,Aerodactyl
13,218,Team 687,5,Lopunny,Reuniclus,Wynaut,Infernape,Pyroar,Binacle
13,218,Team 688,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
13,201,Team 689,3,Lopunny,Reuniclus,Vanillite,Decidueye,Pyroar,Stufful
13,201,Team 690,3,Lopunny,Reuniclus,Vanillite,Decidueye,Pyroar,Stufful
13,196,Team 691,1,Lopunny,Claydol,Vanillite,Infernape,Pyroar,Musharna
13,195,Team 692,3,Lopunny,Reuniclus,Vanillite,Decidueye,Throh,Aerodactyl
13,172,Team 693,1,Lopunny,Numel,Wynaut,Ninetales,Pyroar,Musharna
13,154,Team 694,1,Lopunny,Reuniclus,Vanillite,Infernape,Rockruff,Musharna
13,130,Team 695,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,114,Team 696,5,Spearow,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,114,Team 697,5,Spearow,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,114,Team 698,5,Spearow,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
13,107,Team 699,5,Spearow,Reuniclus,Wynaut,Ninetales,Pyroar,Musharna
14,363,Team 700,1,Lopunny,Claydol,Gallade,Infernape,Pyroar,Aerodactyl
14,341,Team 701,5,Lopunny,Reuniclus,Gallade,Infernape,Pyroar,Aerodactyl
14,337,Team 702,1,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Aerodactyl
14,336,Team 703,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
14,336,Team 704,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
14,336,Team 705,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
14,324,Team 706,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Aerodactyl
14,306,Team 707,1,Lopunny,Reuniclus,Vanillite,Decidueye,Pyroar,Aerodactyl
14,304,Team 708,5,Lopunny,Claydol,Vanillite,Infernape,Pyroar,Musharna
14,294,Team 709,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Musharna
14,290,Team 710,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
14,284,Team 711,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
14,279,Team 712,5,Lopunny,Reuniclus,Wynaut,Infernape,Pyroar,Musharna
14,277,Team 713,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 714,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 715,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 716,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 717,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 718,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 719,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 720,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 721,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 722,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 723,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,277,Team 724,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,274,Team 725,1,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Musharna
14,269,Team 726,5,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
14,265,Team 727,5,Lopunny,Reuniclus,Paras,Ninetales,Pyroar,Musharna
14,265,Team 728,5,Lopunny,Reuniclus,Paras,Ninetales,Pyroar,Musharna
14,260,Team 729,1,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
14,255,Team 730,3,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Aerodactyl
14,249,Team 731,5,Lopunny,Claydol,Vanillite,Ninetales,Pyroar,Musharna
14,247,Team 732,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
14,247,Team 733,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
14,247,Team 734,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
14,230,Team 735,5,Lopunny,Whismur,Wynaut,Infernape,Pyroar,Musharna
14,229,Team 736,3,Lopunny,Reuniclus,Vanillite,Decidueye,Pyroar,Musharna
14,221,Team 737,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Stufful
14,218,Team 738,5,Lopunny,Reuniclus,Wynaut,Deino,Pyroar,Aerodactyl
14,214,Team 739,3,Lopunny,Reuniclus,Vanillite,Kingdra,Pyroar,Musharna
14,207,Team 740,5,Skorupi,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
14,183,Team 741,1,Lopunny,Reuniclus,Vanillite,Decidueye,Pyroar,Stufful
14,144,Team 742,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,144,Team 743,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,144,Team 744,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
14,140,Team 745,5,Lopunny,Reuniclus,Vanillite,Decidueye,Pyroar,Stufful
14,140,Team 746,5,Lopunny,Reuniclus,Vanillite,Decidueye,Pyroar,Stufful
14,132,Team 747,3,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Stufful
14,124,Team 748,5,Glameow,Reuniclus,Wynaut,Infernape,Pyroar,Musharna
14,111,Team 749,5,Lopunny,Claydol,Vanillite,Ninetales,Pyroar,Tynamo
15,366,Team 750,1,Lopunny,Reuniclus,Gallade,Infernape,Pyroar,Aerodactyl
15,342,Team 751,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
15,342,Team 752,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
15,342,Team 753,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
15,342,Team 754,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
15,342,Team 755,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
15,342,Team 756,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
15,342,Team 757,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
15,342,Team 758,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
15,342,Team 759,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
15,342,Team 760,1,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Aerodactyl
15,341,Team 761,5,Lopunny,Reuniclus,Gallade,Infernape,Pyroar,Aerodactyl
15,341,Team 762,1,Lopunny,Reuniclus,Wynaut,Infernape,Pyroar,Aerodactyl
15,339,Team 763,5,Cubchoo,Reuniclus,Gallade,Ninetales,Pyroar,Aerodactyl
15,334,Team 764,1,Lopunny,Reuniclus,Vanillite,Golem,Pyroar,Aerodactyl
15,320,Team 765,5,Lopunny,Swoobat,Gallade,Ambipom,Pyroar,Nidoking
15,320,Team 766,1,Lopunny,Reuniclus,Vanillite,Decidueye,Pyroar,Aerodactyl
15,310,Team 767,5,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Aerodactyl
15,308,Team 768,5,Lopunny,Reuniclus,Gallade,Infernape,Pyroar,Musharna
15,301,Team 769,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Musharna
15,300,Team 770,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
15,300,Team 771,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
15,296,Team 772,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
15,296,Team 773,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
15,294,Team 774,5,Lopunny,Reuniclus,Paras,Ninetales,Pyroar,Musharna
15,291,Team 775,3,Lopunny,Reuniclus,Vanillite,Jellicent,Pyroar,Aerodactyl
15,290,Team 776,3,Lopunny,Reuniclus,Gallade,Infernape,Pyroar,Musharna
15,288,Team 777,1,Lopunny,Reuniclus,Vanillite,Deino,Pyroar,Aerodactyl
15,284,Team 778,1,Lopunny,Reuniclus,Vanillite,Ambipom,Trapinch,Aerodactyl
15,272,Team 779,5,Lopunny,Klang,Vanillite,Infernape,Pyroar,Musharna
15,272,Team 780,1,Sylveon,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
15,259,Team 781,5,Lopunny,Claydol,Vanillite,Ninetales,Pyroar,Musharna
15,259,Team 782,1,Lopunny,Reuniclus,Wynaut,Infernape,Pyroar,Musharna
15,241,Team 783,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
15,238,Team 784,5,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
15,236,Team 785,5,Lopunny,Reuniclus,Vanillite,Decidueye,Pyroar,Musharna
15,232,Team 786,5,Lopunny,Whismur,Wynaut,Infernape,Pyroar,Musharna
15,216,Team 787,5,Lopunny,Reuniclus,Wynaut,Deino,Pyroar,Musharna
15,211,Team 788,5,Lopunny,Gabite,Munchlax,Deino,Pyroar,Aerodactyl
15,209,Team 789,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
15,209,Team 790,3,Lopunny,Reuniclus,Pancham,Ninetales,Pyroar,Aerodactyl
15,152,Team 791,5,Lopunny,Reuniclus,Vanillite,Infernape,Ariados,Musharna
15,140,Team 792,5,Lunatone,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
15,139,Team 793,3,Lopunny,Cacturne,Vanillite,Ninetales,Pyroar,Musharna
15,129,Team 794,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
15,129,Team 795,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
15,128,Team 796,5,Emolga,Whismur,Wynaut,Deino,Pyroar,Aerodactyl
15,120,Team 797,5,Lopunny,Reuniclus,Vanillite,Ninetales,Forretress,Musharna
15,115,Team 798,3,Lopunny,Claydol,Vanillite,Ninetales,Pyroar,Musharna
15,111,Team 799,1,Plusle,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
16,355,Team 800,1,Lopunny,Reuniclus,Gallade,Ninetales,Pyroar,Aerodactyl
16,346,Team 801,5,Lopunny,Reuniclus,Gallade,Salamence,Pyroar,Nidoking
16,346,Team 802,5,Lopunny,Carbink,Gallade,Ninetales,Pyroar,Aerodactyl
16,342,Team 803,5,Lopunny,Reuniclus,Gallade,Decidueye,Pyroar,Aerodactyl
16,339,Team 804,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,339,Team 805,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,339,Team 806,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,339,Team 807,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,339,Team 808,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,339,Team 809,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,335,Team 810,1,Lopunny,Reuniclus,Vanillite,Infernape,Pyroar,Aerodactyl
16,323,Team 811,5,Lopunny,Reuniclus,Gallade,Infernape,Pyroar,Musharna
16,319,Team 812,5,Lopunny,Reuniclus,Gallade,Ambipom,Pyroar,Musharna
16,314,Team 813,5,Lopunny,Swoobat,Gallade,Ambipom,Pyroar,Nidoking
16,307,Team 814,5,Lopunny,Reuniclus,Gallade,Ninetales,Forretress,Aerodactyl
16,302,Team 815,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
16,302,Team 816,1,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
16,302,Team 817,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
16,300,Team 818,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Musharna
16,298,Team 819,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Musharna
16,292,Team 820,1,Lopunny,Reuniclus,Vanillite,Raichu,Pyroar,Aerodactyl
16,292,Team 821,1,Lopunny,Kabutops,Vanillite,Decidueye,Pyroar,Aerodactyl
16,287,Team 822,3,Lopunny,Reuniclus,Chimchar,Decidueye,Pyroar,Aerodactyl
16,285,Team 823,5,Lopunny,Reuniclus,Gallade,Hypno,Pyroar,Musharna
16,285,Team 824,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,285,Team 825,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,285,Team 826,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,285,Team 827,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,285,Team 828,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,284,Team 829,2,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,281,Team 830,5,Lopunny,Reuniclus,Paras,Ninetales,Pyroar,Musharna
16,280,Team 831,5,Lopunny,Claydol,Vanillite,Ambipom,Pyroar,Aerodactyl
16,278,Team 832,5,Zoroark,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,276,Team 833,1,Lopunny,Reuniclus,Vanillite,Ambipom,Trapinch,Aerodactyl
16,271,Team 834,5,Lopunny,Claydol,Carvanha,Ambipom,Pyroar,Musharna
16,271,Team 835,1,Sylveon,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,271,Team 836,1,Sylveon,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,269,Team 837,5,Lopunny,Reuniclus,Paras,Ninetales,Pyroar,Aerodactyl
16,260,Team 838,1,Swanna,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
16,258,Team 839,5,Cubchoo,Reuniclus,Gallade,Ninetales,Pyroar,Aerodactyl
16,258,Team 840,5,Cubchoo,Reuniclus,Gallade,Ninetales,Pyroar,Aerodactyl
16,247,Team 841,1,Lopunny,Munchlax,Pancham,Ninetales,Pyroar,Aerodactyl
16,223,Team 842,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
16,223,Team 843,3,Lopunny,Reuniclus,Pancham,Ninetales,Pyroar,Aerodactyl
16,199,Team 844,1,Lopunny,Reuniclus,Vanillite,Deino,Pyroar,Musharna
16,184,Team 845,5,Lopunny,Reuniclus,Vanillite,Ambipom,Forretress,Musharna
16,174,Team 846,5,Cubchoo,Reuniclus,Gallade,Ninetales,Pyroar,Musharna
16,170,Team 847,1,Panpour,Reuniclus,Vanillite,Poliwag,Pyroar,Aerodactyl
16,131,Team 848,3,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Eelektross
16,126,Team 849,3,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Skarmory
17,353,Team 850,5,Lopunny,Reuniclus,Gallade,Salamence,Pyroar,Nidoking
17,353,Team 851,5,Lopunny,Reuniclus,Gallade,Salamence,Maractus,Nidoking
17,347,Team 852,1,Lopunny,Reuniclus,Klang,Ambipom,Pyroar,Aerodactyl
17,347,Team 853,5,Lopunny,Reuniclus,Gallade,Ambipom,Pyroar,Aerodactyl
17,346,Team 854,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 855,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 856,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 857,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 858,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 859,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 860,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 861,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 862,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 863,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 864,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 865,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 866,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,346,Team 867,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,343,Team 868,1,Lopunny,Reuniclus,Wynaut,Ambipom,Pyroar,Aerodactyl
17,332,Team 869,1,Lopunny,Reuniclus,Vanillite,Grovyle,Pyroar,Aerodactyl
17,331,Team 870,5,Lopunny,Reuniclus,Gallade,Ninetales,Pyroar,Nidoking
17,313,Team 871,1,Lopunny,Reuniclus,Pancham,Ninetales,Pyroar,Exeggcute
17,312,Team 872,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
17,312,Team 873,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
17,312,Team 874,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
17,312,Team 875,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
17,312,Team 876,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
17,311,Team 877,1,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
17,299,Team 878,5,Lopunny,Reuniclus,Carvanha,Ambipom,Pyroar,Musharna
17,299,Team 879,5,Lopunny,Reuniclus,Carvanha,Ambipom,Pyroar,Musharna
17,297,Team 880,1,Starmie,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,293,Team 881,5,Lopunny,Reuniclus,Carvanha,Ambipom,Pyroar,Aerodactyl
17,291,Team 882,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,285,Team 883,5,Lopunny,Claydol,Vanillite,Ambipom,Pyroar,Aerodactyl
17,281,Team 884,1,Lopunny,Reuniclus,Vanillite,Ariados,Pyroar,Aerodactyl
17,278,Team 885,1,Klefki,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
17,274,Team 886,1,Lopunny,Reuniclus,Gallade,Ninetales,Forretress,Aerodactyl
17,273,Team 887,5,Lopunny,Munchlax,Pancham,Ninetales,Pyroar,Aerodactyl
17,269,Team 888,1,Lopunny,Reuniclus,Vanillite,Ambipom,Forretress,Aerodactyl
17,268,Team 889,5,Lopunny,Reuniclus,Pancham,Ninetales,Pyroar,Aerodactyl
17,261,Team 890,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Bisharp
17,260,Team 891,1,Lopunny,Reuniclus,Vanillite,Ambipom,Trapinch,Aerodactyl
17,260,Team 892,1,Lopunny,Reuniclus,Vanillite,Ambipom,Trapinch,Aerodactyl
17,260,Team 893,1,Lopunny,Reuniclus,Vanillite,Ambipom,Trapinch,Aerodactyl
17,240,Team 894,1,Lopunny,Munchlax,Vanillite,Ninetales,Pyroar,Aerodactyl
17,230,Team 895,5,Cubchoo,Reuniclus,Gallade,Ambipom,Pyroar,Musharna
17,190,Team 896,5,Cubchoo,Reuniclus,Gallade,Ambipom,Ariados,Aerodactyl
17,186,Team 897,1,Lopunny,Claydol,Carvanha,Ambipom,Pyroar,Musharna
17,173,Team 898,5,Cubchoo,Reuniclus,Gallade,Ninetales,Pyroar,Nidoking
17,107,Team 899,5,Cubchoo,Reuniclus,Vanillite,Ninetales,Pyroar,Musharna
18,390,Team 900,5,Lopunny,Munchlax,Gallade,Salamence,Pyroar,Aerodactyl
18,366,Team 901,1,Lopunny,Reuniclus,Gallade,Ambipom,Pyroar,Aerodactyl
18,366,Team 902,1,Lopunny,Reuniclus,Gallade,Ambipom,Pyroar,Aerodactyl
18,336,Team 903,1,Lopunny,Reuniclus,Carvanha,Ambipom,Pyroar,Aerodactyl
18,335,Team 904,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 905,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 906,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 907,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 908,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 909,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 910,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 911,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 912,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 913,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 914,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,335,Team 915,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,334,Team 916,1,Lopunny,Reuniclus,Vanillite,Grovyle,Pyroar,Aerodactyl
18,328,Team 917,1,Lopunny,Reuniclus,Wynaut,Ambipom,Pyroar,Aerodactyl
18,328,Team 918,1,Lopunny,Reuniclus,Wynaut,Ambipom,Pyroar,Aerodactyl
18,299,Team 919,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,299,Team 920,1,Lopunny,Reuniclus,Deerling,Ninetales,Pyroar,Aerodactyl
18,299,Team 921,1,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
18,299,Team 922,1,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
18,299,Team 923,1,Lopunny,Reuniclus,Wynaut,Ninetales,Pyroar,Aerodactyl
18,299,Team 924,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,299,Team 925,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,299,Team 926,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,299,Team 927,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Musharna
18,299,Team 928,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,299,Team 929,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,299,Team 930,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,299,Team 931,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,299,Team 932,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,299,Team 933,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,291,Team 934,1,Lopunny,Reuniclus,Vanillite,Ambipom,Forretress,Aerodactyl
18,280,Team 935,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,280,Team 936,5,Lopunny,Reuniclus,Wynaut,Ambipom,Pyroar,Aerodactyl
18,280,Team 937,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,265,Team 938,2,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
18,265,Team 939,5,Lopunny,Reuniclus,Gallade,Salamence,Maractus,Nidoking
18,265,Team 940,5,Lopunny,Reuniclus,Gallade,Salamence,Maractus,Nidoking
18,263,Team 941,1,Hippowdon,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
18,262,Team 942,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Bisharp
18,238,Team 943,1,Lopunny,Vanillish,Vanillite,Ambipom,Pyroar,Aerodactyl
18,234,Team 944,1,Lopunny,Munchlax,Vanillite,Ninetales,Pyroar,Aerodactyl
18,233,Team 945,1,Treecko,Reuniclus,Pancham,Ninetales,Pyroar,Aerodactyl
